epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.549486369323731,257.10546473191647,0.004728125,0.0
1,val,5.561681442260742,260.2600809180037,0.00359375,0.0
2,train,5.458886148834228,234.83570660941177,0.0319375,0.0
2,val,5.500170013427734,244.73353671492097,0.02928125,0.0
3,train,5.188247793579102,179.1543623248218,0.0626375,0.0
3,val,5.319111282348633,204.202323118624,0.05584375,0.0
4,train,4.582809719848632,97.78876761168142,0.12444375,0.0
4,val,4.812878463745117,123.08540496656435,0.09890625,0.0
5,train,1.465617590904236,4.330216717116176,0.721440625,0.0036
5,val,1.622290855407715,5.064679485327859,0.67225,0.002
6,train,0.1778220063686371,1.1946126688629752,0.98080625,0.73635
6,val,0.23441235160827636,1.2641656654923654,0.96315625,0.539
7,train,0.037535606461763384,1.0382489647957422,0.998784375,0.9806
7,val,0.06543965125083924,1.0676283053365272,0.99146875,0.877
8,train,0.014428070679306983,1.0145326576819396,0.999990625,0.99985
8,val,0.03315018832683563,1.0337057781247365,0.99575,0.9335
9,train,0.007902273640036582,1.0079335790112496,1.0,1.0
9,val,0.02220295965671539,1.0224512797738894,0.99721875,0.957
10,train,0.005382744151353836,1.0053972571468826,1.0,1.0
10,val,0.017384221851825712,1.017536206872944,0.99765625,0.9635
11,train,0.003966672195494175,1.0039745498522308,1.0,1.0
11,val,0.014403810799121857,1.0145080455397653,0.99784375,0.9665
12,train,0.0030764109674841166,1.0030811479761208,1.0,1.0
12,val,0.012140536785125732,1.0122145322468494,0.9983125,0.9735
13,train,0.0024608847212046385,1.002463915183373,1.0,1.0
13,val,0.010545627415180206,1.0106014285240374,0.9985,0.9765
14,train,0.002006950783543289,1.0020089660572267,1.0,1.0
14,val,0.009308373153209686,1.0093518307939082,0.99878125,0.981
15,train,0.0016688604854047297,1.0016702538080438,1.0,1.0
15,val,0.008441072136163711,1.0084767984375804,0.99871875,0.98
16,train,0.0014085415843874216,1.0014095340450042,1.0,1.0
16,val,0.007444889664649963,1.0074726717577869,0.99896875,0.9835
17,train,0.0011966718539595605,1.0011973881514185,1.0,1.0
17,val,0.006881530702114105,1.0069052628410982,0.99909375,0.9855
18,train,0.0010242596675641834,1.0010247844006366,1.0,1.0
18,val,0.006336916208267212,1.0063570369404604,0.99903125,0.985
19,train,0.0008824657013639808,1.0008828551887823,1.0,1.0
19,val,0.00579242454469204,1.0058092330741195,0.99896875,0.984
20,train,0.0007691381458193063,1.0007694340084112,1.0,1.0
20,val,0.005411180049180985,1.0054258469270485,0.99909375,0.9855
