epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.874788796234131,355.9494748617456,0.00293125,0.0
1,val,5.878109558105469,357.133463089439,0.0029375,0.0
2,train,5.869517125701904,354.0779638331108,0.0034,0.0
2,val,5.873171875,355.374397650133,0.00290625,0.0
3,train,5.592233493041992,268.33427365321046,0.059553125,0.0
3,val,5.647588439941407,283.6067058816629,0.0563125,0.0
4,train,4.783291004180908,119.49696865916493,0.08580625,0.0
4,val,4.902779266357422,134.66352588129638,0.0746875,0.0
5,train,4.274772731018066,71.86380503978361,0.0949875,0.0
5,val,4.457524154663086,86.27364425760967,0.07628125,0.0
6,train,3.924328803253174,50.61909128481082,0.104196875,0.0
6,val,4.174786437988281,65.02595110510386,0.0778125,0.0
7,train,3.6676022300720215,39.15790156618982,0.11516875,0.0
7,val,3.9839151611328125,53.726972743230675,0.081375,0.0
8,train,3.1759290645599365,23.949059758293878,0.20443125,0.0
8,val,3.5683506774902343,35.458063115794204,0.13990625,0.0
9,train,0.001891877244412899,1.0018936679732686,0.999990625,0.99985
9,val,0.0020608585104346273,1.0020629835388781,1.0,1.0
10,train,0.0005937284473329782,1.0005939047389556,1.0,1.0
10,val,0.000647220104932785,1.0006474295970582,1.0,1.0
11,train,0.0003201495258603245,1.0003202007791892,1.0,1.0
11,val,0.0003430520324036479,1.0003431108814813,1.0,1.0
12,train,0.00020094939267728478,1.000200969584359,1.0,1.0
12,val,0.0002146041626110673,1.0002146271917318,1.0,1.0
13,train,0.0001459197296993807,1.000145930376501,1.0,1.0
13,val,0.00015576894255355,1.0001557810751653,1.0,1.0
14,train,0.00010990489503601566,1.0001099109348002,1.0,1.0
14,val,0.00011679369350895285,1.0001168005141579,1.0,1.0
15,train,8.291546036489307e-05,1.0000829188979468,1.0,1.0
15,val,8.797109872102738e-05,1.0000879749682916,1.0,1.0
16,train,6.843439179938287e-05,1.0000684367334858,1.0,1.0
16,val,7.268197275698185e-05,1.0000726846141557,1.0,1.0
17,train,5.9225091827102e-05,1.0000592268456674,1.0,1.0
17,val,6.285554287023842e-05,1.0000628575183212,1.0,1.0
18,train,4.716537343920209e-05,1.0000471664857429,1.0,1.0
18,val,4.996696813032031e-05,1.0000499682165,1.0,1.0
19,train,4.085477074258961e-05,1.0000408556053102,1.0,1.0
19,val,4.320404876489192e-05,1.0000432049820733,1.0,1.0
