epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.657966563415528,778.965348938071,0.00148125,0.0
1,val,6.664042297363281,783.7125418900624,0.00140625,0.0
2,train,6.653101615142822,775.1849260463296,0.00143125,0.0
2,val,6.658403228759766,779.3055703863664,0.00178125,0.0
3,train,6.64888779296875,771.9253071663358,0.001653125,0.0
3,val,6.655337341308594,776.9199660832955,0.00140625,0.0
4,train,6.580400392150879,720.8278853049259,0.008065625,0.0
4,val,6.630882873535156,758.1512269061974,0.00596875,0.0
5,train,5.940723040008545,380.20973702927495,0.07286875,0.0
5,val,6.080572189331055,437.27932971643287,0.06528125,0.0
6,train,5.382066715240478,217.47126247346586,0.088928125,0.0
6,val,5.604282669067382,271.58703776010407,0.07365625,0.0
7,train,4.942802556610108,140.16251301031957,0.10055625,0.0
7,val,5.257372146606445,191.97634217675602,0.07459375,0.0
8,train,4.581762573242187,97.6864220302945,0.111125,0.0
8,val,4.990755416870117,147.04746368437355,0.07446875,0.0
9,train,4.283009391021729,72.4581671876807,0.1211,0.0
9,val,4.788023818969727,120.06386613183892,0.07559375,0.0
10,train,4.0296898971557615,56.24346728338183,0.133553125,0.0
10,val,4.634253158569336,102.95100120345394,0.077,0.0
11,train,3.764931874847412,43.160765425971945,0.159628125,0.0
11,val,4.483915084838867,88.58079601391175,0.08696875,0.0
12,train,0.0466856383740902,1.0477925715247052,0.99475625,0.91945
12,val,0.062347898244857786,1.0643325597552045,0.9925,0.886
13,train,0.0011290152106434106,1.0011296527882387,0.9999875,0.9998
13,val,0.0013656610883772374,1.0013665940281262,0.9999375,0.999
14,train,0.0005008236038032919,1.0005009490368835,1.0,1.0
14,val,0.0005739834606647491,1.000574148220693,1.0,1.0
15,train,0.00030226855771616103,1.00030231424546,1.0,1.0
15,val,0.0003411343935877085,1.000341192586542,1.0,1.0
16,train,0.0002097275660606101,1.000209749560424,1.0,1.0
16,val,0.00023535756394267083,1.000235385262707,1.0,1.0
17,train,0.00016097561442293226,1.0001609885716924,1.0,1.0
17,val,0.0001808517649769783,1.0001808681196434,1.0,1.0
18,train,0.00012614387340145186,1.0001261518298743,1.0,1.0
18,val,0.000141236515250057,1.0001412464895962,1.0,1.0
19,train,9.934513445477933e-05,1.000099350069346,1.0,1.0
19,val,0.00011083155870437622,1.0001108377007484,1.0,1.0
20,train,8.102583176223562e-05,1.0000810291144435,1.0,1.0
20,val,9.030175139196217e-05,1.0000903058287178,1.0,1.0
