epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.117324280548096,453.6492310332613,0.002515625,0.0
1,val,6.120801345825195,455.22934450935895,0.0024375,0.0
2,train,6.110806192779541,450.7019213755758,0.002646875,0.0
2,val,6.114299026489258,452.27890069961467,0.0024375,0.0
3,train,6.085727395629883,439.539415470128,0.005415625,0.0
3,val,6.103421264648437,447.3857798820336,0.00478125,0.0
4,train,5.3947636505126955,220.25008494964993,0.075384375,0.0
4,val,5.486982284545898,241.5272455027384,0.0665,0.0
5,train,4.749593137359619,115.53726716545091,0.0913625,0.0
5,val,4.917599655151367,136.6741540349794,0.07278125,0.0
6,train,4.309252583312988,74.38487166395147,0.101334375,0.0
6,val,4.557506256103515,95.34541606903255,0.0756875,0.0
7,train,3.9989712776184083,54.542012574092645,0.109671875,0.0
7,val,4.317912139892578,75.03180872011133,0.07678125,0.0
8,train,3.763245445251465,43.088039174861386,0.120321875,0.0
8,val,4.153007858276367,63.625088019247286,0.07728125,0.0
9,train,3.5558382652282714,35.01716133679209,0.135528125,0.0
9,val,4.018853088378906,55.6372582020053,0.08290625,0.0
10,train,0.26731112790107725,1.3064468551727297,0.948096875,0.42155
10,val,0.3271579694747925,1.387020566785573,0.93321875,0.327
11,train,0.0009772973818704487,1.000977775092566,0.999990625,0.99985
11,val,0.0013205092437565326,1.0013213814999866,0.99996875,0.9995
12,train,0.00042847313871607185,1.0004285649464433,1.0,1.0
12,val,0.0004711537417024374,1.0004712647520602,1.0,1.0
13,train,0.0002539096723310649,1.0002539419101204,1.0,1.0
13,val,0.0002772917253896594,1.000277330174294,1.0,1.0
14,train,0.0001757685400079936,1.0001757839882028,1.0,1.0
14,val,0.00019082872802391647,1.0001908469369838,1.0,1.0
15,train,0.00012971790411975235,1.0001297263178508,1.0,1.0
15,val,0.00014046125346794724,1.0001404711186117,1.0,1.0
16,train,9.897345284698531e-05,1.0000989783508807,1.0,1.0
16,val,0.00010686460137367248,1.0001068703115985,1.0,1.0
17,train,7.56128623150289e-05,1.0000756157210395,1.0,1.0
17,val,8.133505657315254e-05,1.0000813383643585,1.0,1.0
18,train,6.011298203375191e-05,1.0000601147888553,1.0,1.0
18,val,6.480589509010315e-05,1.0000648079950374,1.0,1.0
19,train,5.065735900425352e-05,1.0000506586421098,1.0,1.0
19,val,5.447003431618214e-05,1.0000544715178354,1.0,1.0
