epoch,split,loss,perplexity,bpc
1,train,3.0322867393493653,20.74461592159177,4.374665041412694
1,val,2.4792935073067204,11.932830981220835,3.5768644478996108
2,train,2.2593918959299724,9.57726342274748,3.2596134836828843
2,val,2.148273728622055,8.570051385980035,3.0993038547550813
3,train,1.983182414372762,7.265829109858508,2.861127434393785
3,val,1.975974907570102,7.213648867736013,2.850729200072414
4,train,1.7990023056666056,6.043614775308943,2.595411704933023
4,val,1.8662848392688014,6.46423605698539,2.692479882499356
5,train,1.6713347117106119,5.319262743549524,2.411226300250485
5,val,1.7834632550126726,5.950428626396012,2.5729935936144717
6,train,1.5743243455886842,4.827478808616014,2.2712699261315574
6,val,1.7208265728444652,5.58914639211772,2.4826279628726606
7,train,1.5059584697087607,4.508472794670179,2.1726388160335612
7,val,1.6674873469737002,5.298836917640403,2.4056757262240516
8,train,1.4512993256251017,4.268657289255524,2.093782339924831
8,val,1.6283560789405054,5.095491244174941,2.3492212398888648
9,train,1.4092927296956381,4.093059480666919,2.0331796322927675
9,val,1.5993665163591815,4.94989575300172,2.3073981417152485
10,train,1.3767083247502645,3.961839052858755,1.9861702728677593
10,val,1.5750408123549924,4.830938776075286,2.272303569182272
