epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.962269329071045,388.49073798421585,0.0028125,0.0
1,val,5.964494201660156,389.35604261761824,0.0024375,0.0
2,train,5.9566405128479,386.31013787178364,0.002809375,0.0
2,val,5.959280471801758,387.3313281363268,0.0030625,0.0
3,train,5.6495969711303715,284.1769112417573,0.061965625,0.0
3,val,5.707037887573242,300.9782152585028,0.05753125,0.0
4,train,4.8888281768798825,132.7978672275529,0.0844,0.0
4,val,5.007127563476563,149.47476214205594,0.071375,0.0
5,train,4.37281332321167,79.26632008368193,0.0955125,0.0
5,val,4.56448014831543,96.01266869321101,0.07525,0.0
6,train,4.017610995483398,55.568194459538255,0.10358125,0.0
6,val,4.282068572998047,72.39002929573198,0.076375,0.0
7,train,3.739363162231445,42.07118910974748,0.11634375,0.0
7,val,4.074645416259766,58.82961686401309,0.0776875,0.0
8,train,1.0671906621932983,2.9072007080007607,0.771625,0.01225
8,val,1.245241970062256,3.47377524726395,0.72828125,0.007
9,train,0.0015996660452336072,1.001600946193474,0.999984375,0.99975
9,val,0.0017103748619556427,1.0017118383873131,1.0,1.0
10,train,0.000607758754864335,1.0006079434776367,1.0,1.0
10,val,0.0006515664551407099,1.0006517787706735,1.0,1.0
11,train,0.0003452445398084819,1.0003453041435637,1.0,1.0
11,val,0.00036769466008991004,1.0003677622680576,1.0,1.0
12,train,0.00022871696206275375,1.0002287431197814,1.0,1.0
12,val,0.0002425885945558548,1.0002426180215485,1.0,1.0
13,train,0.00016604304849170148,1.0001660568344017,1.0,1.0
13,val,0.00017573333345353604,1.0001757487754603,1.0,1.0
14,train,0.00012690771189518272,1.0001269157650194,1.0,1.0
14,val,0.00013400980876758696,1.000134018788483,1.0,1.0
15,train,0.0001020963101182133,1.0001021015221239,1.0,1.0
15,val,0.00010815700329840184,1.000108162852478,1.0,1.0
16,train,8.537270046072081e-05,1.0000853763448134,1.0,1.0
16,val,9.060966386459768e-05,1.0000906137690442,1.0,1.0
17,train,7.025464621838182e-05,1.0000702571141338,1.0,1.0
17,val,7.414495781995356e-05,1.0000741477066253,1.0,1.0
18,train,5.656260580872186e-05,1.000056564205503,1.0,1.0
18,val,5.9873915975913405e-05,1.0000598757084547,1.0,1.0
