epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.9560100440979005,386.0666581632862,0.00325625,0.0
1,val,5.967293487548828,390.44748841508203,0.00271875,0.0
2,train,5.912142254638672,369.496864528832,0.013875,0.0
2,val,5.9529464874267575,384.8857309195527,0.01184375,0.0
3,train,5.719889173126221,304.8711331699403,0.046075,0.0
3,val,5.870696273803711,354.4957204421088,0.0384375,0.0
4,train,4.903147210693359,134.71308367959824,0.166415625,0.0
4,val,5.19559033203125,180.4746513237242,0.13928125,0.0
5,train,1.2600009483337402,3.525424830643112,0.800703125,0.0213
5,val,1.4304915046691895,4.180753546908392,0.75946875,0.005
6,train,0.1003677953839302,1.1055774695970733,0.99130625,0.87065
6,val,0.1510774130821228,1.1630866927225054,0.97834375,0.7075
7,train,0.021114731550216675,1.0213392247482262,0.99974375,0.99595
7,val,0.043272461175918576,1.044222366148962,0.994875,0.9225
8,train,0.009556667986512184,1.0096024787544877,0.999990625,0.99985
8,val,0.0237922203540802,1.024077513320046,0.997375,0.959
9,train,0.006127970769256353,1.006146785193912,0.999996875,0.99995
9,val,0.017452400982379913,1.0176055839718443,0.9978125,0.965
10,train,0.004438766404241324,1.0044486323199342,1.0,1.0
10,val,0.013965027809143066,1.01406299431378,0.99815625,0.9705
11,train,0.003407177485898137,1.0034129885129677,1.0,1.0
11,val,0.011642785012722015,1.011710826040099,0.99821875,0.9715
12,train,0.0027106758572161198,1.002714353060836,1.0,1.0
12,val,0.010027991890907287,1.01007844069397,0.9985625,0.977
13,train,0.00221304124109447,1.0022154918242756,1.0,1.0
13,val,0.008714226037263871,1.0087523054354353,0.9985,0.976
14,train,0.0018393517911434174,1.00184104443628,1.0,1.0
14,val,0.007741752892732621,1.0077717977448863,0.9986875,0.979
15,train,0.0015498301949352026,1.001551031802434,1.0,1.0
15,val,0.006967501953244209,1.0069918314674675,0.99875,0.98
16,train,0.0013225567203015089,1.001323431684128,1.0,1.0
16,val,0.0062382321804761885,1.006257730474721,0.99878125,0.9805
17,train,0.001139399630576372,1.0011400489929398,1.0,1.0
17,val,0.005650351971387863,1.0056663453185795,0.99890625,0.9825
18,train,0.000988767765648663,1.000989256757649,1.0,1.0
18,val,0.0052580910623073575,1.0052719390838645,0.9989375,0.983
19,train,0.0008645806178450584,1.000864954475403,1.0,1.0
19,val,0.004789125725626946,1.0048006119171864,0.9989375,0.983
20,train,0.0007601188505999744,1.0007604078141443,1.0,1.0
20,val,0.004422171369194984,1.0044319635979881,0.99903125,0.9845
