epoch,split,loss,perplexity,bpc
1,train,3.0774390856424967,21.70275227911034,4.439806107494296
1,val,2.4829521279644124,11.976568644124438,3.5821427217789568
2,train,2.2499778270721436,9.487525467808558,3.246031853227107
2,val,2.1515657134620274,8.598310353746623,3.1040531849583917
3,train,1.979103962580363,7.236256123095084,2.8552434722183864
3,val,1.9785750501038235,7.232429788935283,2.8544804128114185
4,train,1.8025632619857788,6.065174186813201,2.6005490789555163
4,val,1.8678278722748909,6.474218286054337,2.6947060085651695
5,train,1.675116475423177,5.339417023713273,2.416682232004417
5,val,1.77984378777436,5.9289301748694525,2.5677718061790977
6,train,1.5880495389302571,4.894193678546733,2.2910711945006867
6,val,1.7187329183559714,5.577456891844341,2.4796074579247755
7,train,1.5199199040730795,4.571858993192904,2.1927809081546608
7,val,1.679682367865126,5.363851968761362,2.4232694223876488
8,train,1.4670168081919353,4.3362798720526445,2.1164578740792606
8,val,1.6466656980808267,5.1896470966854125,2.375636436623172
9,train,1.431964596112569,4.186916717527667,2.065888221540171
9,val,1.614030221545039,5.023014349612028,2.328553396467943
10,train,1.3932328542073569,4.027850480801135,2.01001012956853
10,val,1.5929247787951508,4.91811230381788,2.2981046788769133
