epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.118119400787354,454.01008015858974,0.00249375,0.0
1,val,6.1213954772949215,455.49989095099386,0.00215625,0.0
2,train,6.111324089813232,450.9353990172056,0.0024,0.0
2,val,6.114683120727539,452.45265178572913,0.00240625,0.0
3,train,6.054927754211426,426.2081126011023,0.01260625,0.0
3,val,6.081985260009765,437.8976730942188,0.0106875,0.0
4,train,5.289166708374023,198.17821633714797,0.080309375,0.0
4,val,5.389062911987304,218.99806890392003,0.0720625,0.0
5,train,4.70804535446167,110.8353043037789,0.091846875,0.0
5,val,4.881122177124023,131.77845971670342,0.07496875,0.0
6,train,4.285480555725098,72.63744467377144,0.09993125,0.0
6,val,4.5329566650390625,93.03322291817298,0.07709375,0.0
7,train,3.9745390197753907,53.22557531191325,0.1099125,0.0
7,val,4.2950097351074215,73.33292834548406,0.077375,0.0
8,train,3.7347360889434813,41.87697230862307,0.12095,0.0
8,val,4.121747039794922,61.66688270910203,0.08153125,0.0
9,train,1.788991579246521,5.983415622564911,0.593009375,0.0001
9,val,2.098345458984375,8.15266982081422,0.520125,0.0
10,train,0.0014435661025345326,1.001444608545632,0.9999875,0.9998
10,val,0.0015975205525755882,1.001598797268303,1.0,1.0
11,train,0.0005796088845469058,1.000579776890234,1.0,1.0
11,val,0.000671267744153738,1.0006714930947667,1.0,1.0
12,train,0.00034411454987712205,1.0003441737640808,1.0,1.0
12,val,0.0003741885833442211,1.0003742586006252,1.0,1.0
13,train,0.00022485182275995612,1.0002248771038258,1.0,1.0
13,val,0.00024278258439153433,1.0002428120584683,1.0,1.0
14,train,0.0001550784155493602,1.0001550904408285,1.0,1.0
14,val,0.00016764108510687947,1.0001676551376588,1.0,1.0
15,train,0.00012033822791418061,1.0001203454688492,1.0,1.0
15,val,0.00013002685364335776,1.000130035307501,1.0,1.0
16,train,9.136526471702382e-05,1.00009136943865,1.0,1.0
16,val,9.835446276701987e-05,1.0000983592997257,1.0,1.0
17,train,7.324215039843694e-05,1.0000732448326701,1.0,1.0
17,val,7.872421503998339e-05,1.0000787273138723,1.0,1.0
18,train,5.984630273887888e-05,1.0000598480935645,1.0,1.0
18,val,6.421786267310381e-05,1.000064219924684,1.0,1.0
19,train,4.7982972569298e-05,1.0000479841237706,1.0,1.0
19,val,5.1289392868056897e-05,1.0000512907081915,1.0,1.0
