epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.548815202331543,256.93296192604754,0.00504375,0.0
1,val,5.56081413269043,260.03445271794556,0.0041875,0.0
2,train,5.439538474273681,230.33585300355412,0.03786875,0.0
2,val,5.489080856323242,242.03463997926033,0.03634375,0.0
3,train,5.09264020690918,162.81917137259688,0.06824375,0.0
3,val,5.252547576904297,191.05236961002075,0.057,0.0
4,train,3.15179492149353,23.37798859873807,0.396625,0.0
4,val,3.381852294921875,29.42522486010426,0.35753125,0.0
5,train,0.3583921569824219,1.4310266975690422,0.947140625,0.41985
5,val,0.45572118377685544,1.5773105036945476,0.91884375,0.252
6,train,0.04521724447607994,1.0462551283686228,0.9971625,0.9554
6,val,0.07766500449180604,1.0807605480917168,0.98921875,0.842
7,train,0.01377348867803812,1.0138687801693615,0.999921875,0.99875
7,val,0.03270415544509888,1.0332448141678348,0.99553125,0.929
8,train,0.006861441358923912,1.006885034978896,0.99999375,0.9999
8,val,0.02043931931257248,1.0206496326427337,0.99740625,0.959
9,train,0.004490867280960083,1.0045009663376094,1.0,1.0
9,val,0.015321109771728516,1.0154390796806867,0.99778125,0.965
10,train,0.0033087906178086994,1.003314270707975,1.0,1.0
10,val,0.012571888625621796,1.0126512470304023,0.9981875,0.971
11,train,0.0025808737739920614,1.0025842070957214,1.0,1.0
11,val,0.010815333396196366,1.0108740305332775,0.99834375,0.974
12,train,0.002056111776828766,1.002058227024128,1.0,1.0
12,val,0.009535847663879394,1.009581458723972,0.998375,0.974
13,train,0.0016827924912795424,1.0016842091811176,1.0,1.0
13,val,0.008413793593645096,1.008449289035565,0.99853125,0.9765
14,train,0.0014021822202950715,1.001403165737421,1.0,1.0
14,val,0.00757796597480774,1.007606751424745,0.998625,0.978
15,train,0.0011806762140244246,1.0011813734865762,1.0,1.0
15,val,0.0068353194892406465,1.0068587336027481,0.9988125,0.981
16,train,0.001007047008164227,1.0010075542502606,1.0,1.0
16,val,0.00630255863070488,1.0063224615444752,0.99890625,0.9825
17,train,0.0008664703251793981,1.0008668458190353,1.0,1.0
17,val,0.0056848604530096054,1.0057010499359729,0.99896875,0.9835
18,train,0.0007511813829652965,1.000751463590359,1.0,1.0
18,val,0.005273012414574623,1.0052869392125028,0.999,0.984
19,train,0.0006543724223040044,1.000654586570646,1.0,1.0
19,val,0.004917156934738159,1.0049292659901385,0.9990625,0.985
20,train,0.0005735115632414817,1.000573676052442,1.0,1.0
20,val,0.004536989264190197,1.0045472969827558,0.99915625,0.9865
