experiment_name,output_dir,input_seq_len,num_kv_pairs,vocab_size,min_query_pos,seed,lr,backbone,fusion,stride,d_model,num_parameters_trainable,epochs_planned,epochs_completed,best_val_answer_loss,best_val_answer_accuracy,test_answer_loss,test_answer_accuracy,test_exact_match,test_loss_ckpt_answer_loss,test_loss_ckpt_answer_accuracy,test_loss_ckpt_exact_match,test_acc_ckpt_answer_loss,test_acc_ckpt_answer_accuracy,test_acc_ckpt_exact_match,random_baseline_accuracy,wall_training_loop_sec,finished_at_utc,status
mqar_sweep_B_mamba2_depth4_L256_min96_kv16_vocab512_train20000_seed42,outputs/MQAR/mqar_sweep_B_mamba2_depth4_L256_min96_kv16_vocab512_train20000_seed42,256,16,512,96,42,0.0003,mamba2_lm,,,256,1931712,20,6,5.56214069,0.00556250,5.56318781,0.00390625,0.00000000,5.56318781,0.00390625,0.00000000,5.73448846,0.00515625,0.00000000,0.00195312,51.6462,2026-05-05T21:40:48.784291+00:00,ok
