epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.869184377288819,353.96016455238555,0.003571875,0.0
1,val,5.8826788177490235,358.76903243456263,0.0023125,0.0
2,train,5.8322332511901855,341.11963488334504,0.012853125,0.0
2,val,5.871963363647461,354.9451830637602,0.01034375,0.0
3,train,5.623520261383057,276.86229742799543,0.04684375,0.0
3,val,5.769034698486328,320.2284663804554,0.0405625,0.0
4,train,5.093835227966308,163.01386001623655,0.10445,0.0
4,val,5.411773635864257,224.02858064124237,0.07759375,0.0
5,train,2.452445309829712,11.616718492116076,0.530828125,0.0
5,val,2.708525665283203,15.007133658480049,0.4743125,0.0
6,train,0.3234881380558014,1.3819397636784452,0.950953125,0.4533
6,val,0.42368909835815427,1.527586590769143,0.92271875,0.2805
7,train,0.05170823955535889,1.053068453967856,0.996015625,0.93855
7,val,0.09172596406936645,1.0960644198888612,0.9851875,0.79
8,train,0.015882267552614213,1.0160090611310706,0.999759375,0.99615
8,val,0.040882643699646,1.0417298448110308,0.9928125,0.8935
9,train,0.007783343086391687,1.0078137120407245,1.0,1.0
9,val,0.02575949800014496,1.026094141102824,0.995625,0.9335
10,train,0.005214252500236034,1.0052278703735258,1.0,1.0
10,val,0.019974816799163818,1.0201756484150164,0.99653125,0.9475
11,train,0.003906800653040409,1.0039144421467352,1.0,1.0
11,val,0.016950589179992676,1.0170950655824218,0.99703125,0.9545
12,train,0.0030578909665346147,1.0030625710843304,1.0,1.0
12,val,0.01482729798555374,1.0149377676820717,0.99734375,0.9595
13,train,0.0024689815782010555,1.0024720320231988,1.0,1.0
13,val,0.012941618978977203,1.013025724157307,0.9975,0.961
14,train,0.002038742346316576,1.0020408219945427,1.0,1.0
14,val,0.011816045284271241,1.0118861305187603,0.99759375,0.9625
15,train,0.001708676590770483,1.0017101372104067,1.0,1.0
15,val,0.010646815299987794,1.0107036943189158,0.99775,0.965
16,train,0.001451979172602296,1.001453033804734,1.0,1.0
16,val,0.009705346941947936,1.0097525965558367,0.99809375,0.9705
17,train,0.0012454979298636318,1.001246273884527,1.0,1.0
17,val,0.00889139187335968,1.0089310377132004,0.99821875,0.9715
18,train,0.0010791501857340335,1.001079732677809,1.0,1.0
18,val,0.008333032429218292,1.0083678487853662,0.99825,0.9725
19,train,0.0009413452580571175,1.000941788462563,1.0,1.0
19,val,0.00769548910856247,1.007725175486412,0.9983125,0.973
20,train,0.0008244712029583752,1.000824811172766,1.0,1.0
20,val,0.007213034301996231,1.0072391108933285,0.998375,0.974
