epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.955736668395996,385.96113134452025,0.003409375,0.0
1,val,5.970814987182617,391.8248729086375,0.0024375,0.0
2,train,5.927862434387207,375.351317619015,0.006825,0.0
2,val,5.968058349609375,390.74624112334834,0.0050625,0.0
3,train,5.812618935394287,334.49399772765133,0.02325625,0.0
3,val,5.952018661499023,384.52878957451435,0.01871875,0.0
4,train,5.5391737030029295,254.46764671127232,0.05169375,0.0
4,val,5.928894714355469,375.73898532163054,0.0341875,0.0
5,train,5.105683980560303,164.95685923961082,0.1071375,0.0
5,val,5.846645034790039,346.0713732278393,0.05440625,0.0
6,train,4.180874291229248,65.42302699579332,0.26303125,0.0
6,val,5.052987899780273,156.48934111670368,0.15853125,0.0
7,train,1.7571954383850097,5.796158893296356,0.670940625,0.0006
7,val,2.338608680725098,10.366802991386145,0.53034375,0.0
8,train,0.38268017640113833,1.466209026825601,0.944615625,0.4087
8,val,0.6218496532440185,1.8623695959890405,0.879,0.123
9,train,0.07384970347881317,1.0766449773407725,0.995196875,0.92695
9,val,0.1613019576072693,1.1750397274346864,0.97221875,0.641
10,train,0.02362418685555458,1.0239054484494572,0.99983125,0.9973
10,val,0.07528512954711913,1.0781915313239605,0.98684375,0.8105
11,train,0.011831861908733844,1.0119021352682558,1.0,1.0
11,val,0.049438567876815796,1.050681044664835,0.9909375,0.8685
12,train,0.007803052396327257,1.0078335755492798,1.0,1.0
12,val,0.03864906775951386,1.0394056586829048,0.993,0.8955
13,train,0.005759247144311666,1.0057758634920486,1.0,1.0
13,val,0.03275657832622528,1.0332989812576874,0.993875,0.909
14,train,0.00447988264709711,1.0044899323228815,1.0,1.0
14,val,0.028452959656715394,1.0288616116927702,0.99415625,0.913
15,train,0.003601037170737982,1.0036075286948247,1.0,1.0
15,val,0.02503221142292023,1.0253481479153292,0.99496875,0.923
16,train,0.00296511821039021,1.0029695185214635,1.0,1.0
16,val,0.02258220225572586,1.0228391103908896,0.99515625,0.9255
17,train,0.002477868079766631,1.0024809405320634,1.0,1.0
17,val,0.02052979224920273,1.0207419779895839,0.99559375,0.932
18,train,0.0021037011981010437,1.0021059155299585,1.0,1.0
18,val,0.018666729390621185,1.0188420419219142,0.99584375,0.9355
19,train,0.0018037457522004842,1.0018053734800918,1.0,1.0
19,val,0.017101983666419983,1.0172490598241688,0.99615625,0.94
20,train,0.0015613060932606459,1.0015625255661933,1.0,1.0
20,val,0.01583919507265091,1.0159653000435984,0.99634375,0.9435
