epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.947479830932617,1040.5241243750968,0.001103125,0.0
1,val,6.954327880859375,1047.6741394166936,0.00075,0.0
2,train,6.941743531799316,1034.5724533449834,0.0010625,0.0
2,val,6.949357818603516,1042.4800518809627,0.00109375,0.0
3,train,6.93759958114624,1030.2941069019867,0.00126875,0.0
3,val,6.947960083007812,1041.0239582586414,0.0010625,0.0
4,train,6.8876970092773435,980.1415590834533,0.003571875,0.0
4,val,6.933220336914062,1025.7920623481448,0.00271875,0.0
5,train,6.345032776641846,569.6560608221188,0.064428125,0.0
5,val,6.490194213867188,658.6512700044582,0.0559375,0.0
6,train,5.798269676208496,329.72852889955806,0.085046875,0.0
6,val,6.033777603149414,417.28840571088193,0.07071875,0.0
7,train,5.349859465789795,210.5787022755163,0.0974625,0.0
7,val,5.683543487548828,293.98933393526556,0.07446875,0.0
8,train,4.965869004821777,143.4331402213256,0.1078375,0.0
8,val,5.40701725769043,222.96554609122953,0.07525,0.0
9,train,4.63857508392334,103.39691064534007,0.11921875,0.0
9,val,5.186074066162109,178.765352529367,0.07684375,0.0
10,train,4.338190619659424,76.56887171371133,0.135309375,0.0
10,val,5.003827758789063,148.982337520636,0.0796875,0.0
11,train,2.229411311340332,9.29439296492446,0.56503125,0.00015
11,val,2.7852104873657226,16.203228092643812,0.47171875,0.0
12,train,0.0038324311561882497,1.0038397843109574,0.99995,0.9992
12,val,0.004604221150279045,1.0046148368625887,0.9999375,0.999
13,train,0.0012119028452783824,1.0012126374962769,0.99999375,0.9999
13,val,0.0013618800826370717,1.001362807862444,1.0,1.0
14,train,0.0006382248633541167,1.0006384285721772,1.0,1.0
14,val,0.0007153740972280502,1.000715630038305,1.0,1.0
15,train,0.00041505693569779395,1.000415143083746,1.0,1.0
15,val,0.00046392812952399256,1.0004640357608223,1.0,1.0
16,train,0.0003080336910672486,1.0003080811383163,1.0,1.0
16,val,0.00034218687750399115,1.000342245430112,1.0,1.0
17,train,0.00021926139560528098,1.000219285435142,1.0,1.0
17,val,0.0002432424770668149,1.0002432720629169,1.0,1.0
18,train,0.00017426623245701193,1.000174281417699,1.0,1.0
18,val,0.00019303605658933521,1.000193054689248,1.0,1.0
19,train,0.00013812027871608733,1.000138129817761,1.0,1.0
19,val,0.00015277523174881934,1.0001527869024789,1.0,1.0
20,train,0.00011540838812943548,1.0001154150479337,1.0,1.0
20,val,0.00012763584731146694,1.0001276439931128,1.0,1.0
