epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.869292314910889,353.998372232841,0.003621875,0.0
1,val,5.881699554443359,358.41787505172255,0.00275,0.0
2,train,5.83421856842041,341.79753827602775,0.011271875,0.0
2,val,5.8699356536865235,354.22618638519134,0.0099375,0.0
3,train,5.611125374603271,273.45180062235676,0.049140625,0.0
3,val,5.751442337036133,314.64415607970244,0.04165625,0.0
4,train,4.596468727111817,99.13362892497452,0.208396875,0.0
4,val,4.8198644714355465,123.94829110747163,0.18384375,0.0
5,train,1.5578523612976074,4.74861198328103,0.6669875,0.0004
5,val,1.7291894454956054,5.636083703445449,0.626375,0.0
6,train,0.29613405957221983,1.344650408008068,0.95085625,0.44985
6,val,0.3913539171218872,1.4789818577998508,0.9208125,0.26
7,train,0.05556194674372673,1.0571345010841646,0.9945875,0.9177
7,val,0.09699165320396423,1.1018511766555947,0.98175,0.743
8,train,0.016715952073037624,1.0168564453344122,0.999703125,0.99525
8,val,0.041821531772613524,1.0427083718293697,0.9929375,0.8925
9,train,0.007948425013571977,1.0079800976037936,0.99999375,0.9999
9,val,0.025518910765647888,1.025847305645003,0.995875,0.9365
10,train,0.0051768178202211855,1.0051902406941884,1.0,1.0
10,val,0.01992007315158844,1.0201198018074922,0.99678125,0.949
11,train,0.0038529361002147197,1.0038603682005813,1.0,1.0
11,val,0.016903339326381682,1.0170470091248036,0.99725,0.9565
12,train,0.003018407768011093,1.003022967747543,1.0,1.0
12,val,0.014969516038894654,1.015082120420193,0.9975,0.96
13,train,0.0024383833389729262,1.002441358613422,1.0,1.0
13,val,0.013213761001825333,1.0133014485434708,0.99775,0.964
14,train,0.0020088443990796804,1.0020108634787688,1.0,1.0
14,val,0.01213993301987648,1.0122139211070746,0.997625,0.962
15,train,0.0016847916789352894,1.0016862117378251,1.0,1.0
15,val,0.011102241039276123,1.0111640996283588,0.99778125,0.9645
16,train,0.0014298581195995213,1.0014308808541177,1.0,1.0
16,val,0.010206125229597091,1.0102583853655462,0.997875,0.966
17,train,0.001224137084186077,1.0012248866458107,1.0,1.0
17,val,0.009380936235189439,1.0094250751309377,0.99809375,0.9695
18,train,0.001058328503742814,1.001058888730971,1.0,1.0
18,val,0.00879428818821907,1.0088330715479006,0.998125,0.97
19,train,0.0009218915653415024,1.0009223166379841,1.0,1.0
19,val,0.008314687460660934,1.008349350478562,0.99815625,0.9705
20,train,0.0008072170548141002,1.0008075429421823,1.0,1.0
20,val,0.007910667210817337,1.007942039208593,0.9981875,0.9715
