experiment_name,seed,device,cuda_device_name,epochs_planned,epochs_completed,early_stopped,best_val_loss,num_parameters_trainable,wall_setup_sec,wall_train_phases_sec,wall_eval_phases_sec,wall_training_loop_sec,wall_overhead_sec,finished_at_utc,data_sampling,debug_initial_train_ce,debug_initial_val_ce,debug_shift_ok
tiny_shakespeare_lstm,42,cuda:0,NVIDIA H100 80GB HBM3,1,1,False,2.11291442,1086017,0.770607,97.601309,4.879339,102.589213,0.108565,2026-05-03T22:29:30.257414+00:00,sequential,4.187111,4.186750,true
