epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.116650487518311,453.34366829800473,0.0023,0.0
1,val,6.119186965942383,454.49502430888026,0.00225,0.0
2,train,6.112303356170655,451.3772011685197,0.002409375,0.0
2,val,6.116533981323242,453.29085402880713,0.00184375,0.0
3,train,6.080252412414551,437.13952023583903,0.005665625,0.0
3,val,6.0949965209960935,443.63250177523463,0.0045,0.0
4,train,5.326123567199707,205.63928026381004,0.078321875,0.0
4,val,5.423524536132812,226.67664625599002,0.070125,0.0
5,train,4.717326202392578,111.86873806135702,0.091559375,0.0
5,val,4.892921203613281,133.34252634002428,0.07521875,0.0
6,train,4.2964475639343265,73.43844438264229,0.10064375,0.0
6,val,4.545543029785156,94.21157301155468,0.07796875,0.0
7,train,3.9899327568054197,54.051254662088944,0.109109375,0.0
7,val,4.314245330810547,74.7571852061566,0.07846875,0.0
8,train,3.7381173194885253,42.01880766040856,0.122490625,0.0
8,val,4.145359344482422,63.140306946547774,0.08025,0.0
9,train,1.9495435871124267,7.0254803289659495,0.556815625,0.0001
9,val,2.3143401107788084,10.118243795227011,0.47203125,0.0
10,train,0.0018513979725539684,1.001853112867935,0.999971875,0.99955
10,val,0.002178648017346859,1.0021810229953725,0.99990625,0.9985
11,train,0.0006167537557892501,1.0006169439874937,0.999996875,0.99995
11,val,0.0006608363222330809,1.0006610547226618,1.0,1.0
12,train,0.00033660502480342984,1.0003366616826317,1.0,1.0
12,val,0.0003634665720164776,1.0003635326339946,1.0,1.0
13,train,0.00021598137631081044,1.0002160047019675,1.0,1.0
13,val,0.00023384000081568955,1.0002338673435198,1.0,1.0
14,train,0.00015210471467580646,1.0001521162831843,1.0,1.0
14,val,0.0001638894909992814,1.0001639029216156,1.0,1.0
15,train,0.00011330831358209252,1.0001133147332115,1.0,1.0
15,val,0.00012181052984669805,1.0001218179490505,1.0,1.0
16,train,9.025505920872092e-05,1.000090259132319,1.0,1.0
16,val,9.690898144617677e-05,1.0000969136772733,1.0,1.0
17,train,6.948607377707958e-05,1.0000694884879902,1.0,1.0
17,val,7.440642570145428e-05,1.0000744091939282,1.0,1.0
18,train,6.0780488629825415e-05,1.0000607823358012,1.0,1.0
18,val,6.521705375052989e-05,1.000065219180429,1.0,1.0
19,train,5.002401164383627e-05,1.0000500252628655,1.0,1.0
19,val,5.367310205474496e-05,1.0000536745424815,1.0,1.0
