epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.5499293312072755,257.2193778805726,0.0047875,0.0
1,val,5.561853942871093,260.30497981324424,0.003625,0.0
2,train,5.45434169998169,233.77092899815543,0.035453125,0.0
2,val,5.501834671020508,245.14127353195792,0.03390625,0.0
3,train,5.129912952423096,169.00240615463258,0.066184375,0.0
3,val,5.258159545898438,192.12756374072836,0.057125,0.0
4,train,3.7239576541900634,41.42802790025242,0.29921875,0.0
4,val,3.9097983093261717,49.88888883501571,0.269875,0.0
5,train,0.5397151999473572,1.715518212927143,0.911290625,0.22595
5,val,0.6365107345581055,1.889875085497715,0.88203125,0.1285
6,train,0.06161476316452026,1.0635525461810968,0.995378125,0.92845
6,val,0.09415014719963073,1.0987247039703352,0.9863125,0.801
7,train,0.016489197713136672,1.0166258948421918,0.999859375,0.9978
7,val,0.034064470887184145,1.03465130946575,0.996,0.937
8,train,0.007790701979398728,1.0078211284612906,1.0,1.0
8,val,0.020314772725105287,1.0205225221297431,0.99759375,0.962
9,train,0.00512986548691988,1.0051430457749404,1.0,1.0
9,val,0.015146538376808167,1.01526182853603,0.9979375,0.967
10,train,0.0037529397763311862,1.0037599908728343,1.0,1.0
10,val,0.012543982028961181,1.0126229877748052,0.9981875,0.9715
11,train,0.002898909205943346,1.002903115106428,1.0,1.0
11,val,0.010452223420143127,1.010507038721484,0.99846875,0.976
12,train,0.002312252340465784,1.002314927657514,1.0,1.0
12,val,0.009155473470687866,1.009197513017297,0.99871875,0.98
13,train,0.0018895865686237813,1.0018913729623287,1.0,1.0
13,val,0.008198710054159165,1.0082324115173154,0.99884375,0.982
14,train,0.0015737781090661884,1.0015750171477398,1.0,1.0
14,val,0.007208416134119034,1.0072344593047629,0.999,0.9845
15,train,0.0013291318327188493,1.001330015519902,1.0,1.0
15,val,0.006605787247419358,1.0066276535815992,0.99890625,0.983
16,train,0.0011345224810764194,1.0011351662951573,1.0,1.0
16,val,0.006013416737318039,1.0060315336243384,0.99909375,0.986
17,train,0.000977508503664285,1.0009779864208117,1.0,1.0
17,val,0.005484051689505577,1.0054991166273481,0.9991875,0.9875
18,train,0.0008488343385048211,1.0008491947003273,1.0,1.0
18,val,0.005015550434589386,1.005028149362383,0.99921875,0.988
19,train,0.0007425251293927431,1.0007428008694204,1.0,1.0
19,val,0.004650895714759826,1.0046617279168715,0.9991875,0.9875
20,train,0.0006526314832270146,1.00065284449349,1.0,1.0
20,val,0.004408555850386619,1.0044182878287975,0.99934375,0.99
