epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.77942426147461,323.57284342708846,0.003184375,0.0
1,val,5.7802328033447266,323.8345714137915,0.00296875,0.0
2,train,5.771889696502686,321.1440243529568,0.0038375,0.0
2,val,5.7770303497314455,322.7991650258283,0.00328125,0.0
3,train,5.356220478820801,211.92246546131406,0.07026875,0.0
3,val,5.410462203979492,223.73497498148242,0.0675625,0.0
4,train,4.568194107818604,96.36991885219682,0.087465625,0.0
4,val,4.683368072509766,108.13366194417891,0.07675,0.0
5,train,4.101501123046875,60.430933812268954,0.096525,0.0
5,val,4.292332015991211,73.13682603203645,0.07753125,0.0
6,train,3.7839948364257814,43.99142974509007,0.106140625,0.0
6,val,4.041477767944336,56.91038103246623,0.079375,0.0
7,train,3.5588565425872805,35.12301250576642,0.1154375,0.0
7,val,3.8757826538085935,48.22042342435857,0.080375,0.0
8,train,3.214502835845947,24.89091396429989,0.1731875,0.0
8,val,3.5937401123046877,36.369849185044274,0.11440625,0.0
9,train,0.0018210572931915523,1.001822716424996,0.999978125,0.99965
9,val,0.002029710777103901,1.0020317720343728,0.99996875,0.9995
10,train,0.000532872272375971,1.0005330142740272,1.0,1.0
10,val,0.0005746368709951639,1.0005748020063914,1.0,1.0
11,train,0.00029755030488595366,1.0002975945773689,1.0,1.0
11,val,0.00031912472844123843,1.0003191756541545,1.0,1.0
12,train,0.00019663005210459233,1.0001966493850605,1.0,1.0
12,val,0.00020986811816692353,1.000209890142021,1.0,1.0
13,train,0.0001427976275794208,1.000142807823646,1.0,1.0
13,val,0.00015140003198757767,1.0001514114935508,1.0,1.0
14,train,0.00010979995707748458,1.0001098059853133,1.0,1.0
14,val,0.0001162033542059362,1.0001162101060772,1.0,1.0
15,train,8.643776868702844e-05,1.0000864415045385,1.0,1.0
15,val,9.140135673806071e-05,1.0000914055339694,1.0,1.0
16,train,7.002023668028415e-05,1.0000700226881543,1.0,1.0
16,val,7.394306850619614e-05,1.0000739458023622,1.0,1.0
17,train,5.818922800244763e-05,1.0000581909210284,1.0,1.0
17,val,6.149698607623577e-05,1.0000614988770546,1.0,1.0
18,train,4.951436263509095e-05,1.0000495155884914,1.0,1.0
18,val,5.217826785519719e-05,1.0000521796291646,1.0,1.0
19,train,4.3124233797425405e-05,1.0000431251636606,1.0,1.0
19,val,4.548865440301597e-05,1.0000454896890276,1.0,1.0
