epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.874728435516357,355.9279901443749,0.003309375,0.0
1,val,5.878343124389648,357.21688716751555,0.00278125,0.0
2,train,5.868239867401123,353.6260035111614,0.0032625,0.0
2,val,5.870225341796875,354.3288163643869,0.00296875,0.0
3,train,5.504513614654541,245.79887362963743,0.06594375,0.0
3,val,5.559426422119141,259.67385042268694,0.063375,0.0
4,train,4.683618374633789,108.16073141707388,0.08691875,0.0
4,val,4.804514190673828,122.06017864195663,0.07515625,0.0
5,train,4.191946572113037,66.15143425021789,0.095678125,0.0
5,val,4.385004898071289,80.23861622640095,0.07565625,0.0
6,train,3.863812978744507,47.64668122848051,0.105296875,0.0
6,val,4.124447280883789,61.833623178035275,0.07675,0.0
7,train,3.6326154346466066,37.81158112414026,0.113934375,0.0
7,val,3.9564320220947264,52.27049287548821,0.0798125,0.0
8,train,3.410075436401367,30.267527446630137,0.1358125,0.0
8,val,3.8032274017333982,44.845686230769495,0.0899375,0.0
9,train,0.006031405965983868,1.0060496315184249,0.999721875,0.99555
9,val,0.006967587471008301,1.006991917583161,0.99971875,0.9955
10,train,0.0006564857210963964,1.0006567012550098,1.0,1.0
10,val,0.0007101403716951608,1.0007103925810668,1.0,1.0
11,train,0.0003238267802167684,1.0003238792177687,1.0,1.0
11,val,0.000349537517875433,1.0003495986132318,1.0,1.0
12,train,0.0002068699191091582,1.0002068913181665,1.0,1.0
12,val,0.00022249544132500886,1.0002225201952715,1.0,1.0
13,train,0.00014687653116416186,1.00014688731805,1.0,1.0
13,val,0.0001572980098426342,1.0001573103818233,1.0,1.0
14,train,0.00011082552876323461,1.000110831670139,1.0,1.0
14,val,0.0001181045020930469,1.0001181114767044,1.0,1.0
15,train,8.888944219797849e-05,1.0000888933929815,1.0,1.0
15,val,9.453787095844746e-05,1.0000945423398038,1.0,1.0
16,train,7.550250862259418e-05,1.0000755053590087,1.0,1.0
16,val,8.026144234463573e-05,1.0000802646633804,1.0,1.0
17,train,5.961514433729462e-05,1.0000596169213554,1.0,1.0
17,val,6.309307646006346e-05,1.00006309506687,1.0,1.0
18,train,5.090867329272442e-05,1.0000509099691612,1.0,1.0
18,val,5.397554114460945e-05,1.0000539769978503,1.0,1.0
