epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.5492216499328615,257.03741293761567,0.004684375,0.0
1,val,5.561429595947265,260.19454362908806,0.00446875,0.0
2,train,5.467872009277344,236.95541694358258,0.029884375,0.0
2,val,5.51932341003418,249.46619375374243,0.02653125,0.0
3,train,5.154708808135986,173.24535177628593,0.066778125,0.0
3,val,5.33671435546875,207.82873590650175,0.05403125,0.0
4,train,2.904002791213989,18.247038469453308,0.442078125,0.0
4,val,3.1310897293090822,22.89891957483765,0.39625,0.0
5,train,0.3877967577457428,1.4737302295940573,0.9354125,0.3512
5,val,0.49475735664367676,1.6401002313471928,0.9013125,0.1995
6,train,0.0917263724565506,1.0960648675076148,0.989025,0.8404
6,val,0.15555789756774901,1.168309576391979,0.96890625,0.601
7,train,0.028709646779298784,1.029125741117273,0.998215625,0.9721
7,val,0.07188865780830384,1.0745356962435364,0.98409375,0.772
8,train,0.010414906124770642,1.0104693300354417,0.99990625,0.9985
8,val,0.04190049433708191,1.042790710007176,0.99084375,0.863
9,train,0.0054638528652489185,1.0054788069325178,0.999996875,0.99995
9,val,0.030995521783828736,1.0314808846818018,0.993,0.8925
10,train,0.003630658369138837,1.0036372571928436,1.0,1.0
10,val,0.026388564109802247,1.0267398252200146,0.9936875,0.903
11,train,0.0026974084328860045,1.0027010497122828,1.0,1.0
11,val,0.023379833698272706,1.0236552844857925,0.99415625,0.909
12,train,0.0020955101653933523,1.002097707281245,1.0,1.0
12,val,0.021656752586364746,1.0218929621481858,0.99471875,0.9175
13,train,0.0016752258637920021,1.0016766298385216,1.0,1.0
13,val,0.020278903722763062,1.0204859176614933,0.99478125,0.919
14,train,0.0013694293951615692,1.0013703674917658,1.0,1.0
14,val,0.01909465742111206,1.0192781262900026,0.9950625,0.924
15,train,0.001134471745416522,1.0011351155019053,1.0,1.0
15,val,0.018336649000644682,1.0185057976402667,0.99521875,0.926
16,train,0.0009557392966002226,1.000956196160938,1.0,1.0
16,val,0.017372547686100005,1.017524328055971,0.99534375,0.927
17,train,0.0008127035430632531,1.0008130338760692,1.0,1.0
17,val,0.01674623382091522,1.016887237991143,0.9954375,0.9295
18,train,0.0006958071490749717,1.0006960492790247,1.0,1.0
18,val,0.016176825165748598,1.0163083784159685,0.9955625,0.931
19,train,0.0006013351226225495,1.0006015159608337,1.0,1.0
19,val,0.01563267159461975,1.015755501021232,0.99571875,0.9335
20,train,0.0005227994102053344,1.0005229360936352,1.0,1.0
20,val,0.015300010353326798,1.0154176547327107,0.99571875,0.933
