experiment_name,output_dir,input_seq_len,num_kv_pairs,vocab_size,min_query_pos,seed,lr,backbone,fusion,stride,d_model,num_parameters_trainable,epochs_planned,epochs_completed,best_val_answer_loss,best_val_answer_accuracy,test_answer_loss,test_answer_accuracy,test_exact_match,test_loss_ckpt_answer_loss,test_loss_ckpt_answer_accuracy,test_loss_ckpt_exact_match,test_acc_ckpt_answer_loss,test_acc_ckpt_answer_accuracy,test_acc_ckpt_exact_match,random_baseline_accuracy,wall_training_loop_sec,finished_at_utc,status
archeval_mqar_trans704_ms_gated_right_init_seed47,outputs/ArchEval/mqar_trans704_ms_gated_right_init_seed47,128,16,704,,47,0.0003,multiscale_mamba2_lm,gated,2,256,2996832,20,20,0.01211836,0.99678125,0.01322944,0.99637500,0.94250000,0.01322944,0.99637500,0.94250000,0.01373689,0.99628125,0.94150000,0.00142045,136.104679,2026-05-08T23:08:37.287435+00:00,ok
