epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.475359830474853,648.9526985610581,0.001871875,0.0
1,val,6.480122436523438,652.0507762141665,0.00184375,0.0
2,train,6.46975929031372,645.3283714781808,0.001790625,0.0
2,val,6.474434051513672,648.3521898179982,0.00178125,0.0
3,train,6.455848552703857,636.4135276150522,0.003096875,0.0
3,val,6.4668354797363286,643.4443092225227,0.003125,0.0
4,train,5.922836093139648,373.4694073326526,0.0683125,0.0
4,val,6.013244140625,408.8074000564513,0.06384375,0.0
5,train,5.323273046875,205.05393598009843,0.0863125,0.0
5,val,5.48601123046875,241.292823322978,0.0734375,0.0
6,train,4.8575127365112305,128.70368369242445,0.096865625,0.0
6,val,5.105840209960937,164.98263236406777,0.07590625,0.0
7,train,4.487572161865234,88.90533587993028,0.1051375,0.0
7,val,4.818686248779297,123.80233842195022,0.07584375,0.0
8,train,4.193814422607422,66.2751107079953,0.11494375,0.0
8,val,4.614913604736328,100.97910403929009,0.0773125,0.0
9,train,3.950346778869629,51.95338004575613,0.12868125,0.0
9,val,4.46153662109375,86.62050978681583,0.07953125,0.0
10,train,2.5413907653808594,12.697317686637113,0.43143125,0.0
10,val,3.069490783691406,21.53093597928929,0.32596875,0.0
11,train,0.0023916666723787783,1.0023945289885619,0.9999375,0.999
11,val,0.0027314737141132354,1.0027352075873235,0.999875,0.998
12,train,0.000708247201796621,1.0007084980680676,1.0,1.0
12,val,0.0007816937677562237,1.0007819993699534,1.0,1.0
13,train,0.00038858323441818356,1.0003886587426634,1.0,1.0
13,val,0.0004253994207829237,1.0004254899159484,1.0,1.0
14,train,0.0002512544128578156,1.0002512859798915,1.0,1.0
14,val,0.0002742867534980178,1.000274324373549,1.0,1.0
15,train,0.00017613779872190208,1.0001761533118947,1.0,1.0
15,val,0.00019224759936332703,1.0001922660801172,1.0,1.0
16,train,0.00013314610254019498,1.000133154966876,1.0,1.0
16,val,0.00014435270288959146,1.0001443631222424,1.0,1.0
17,train,0.00010193105031503364,1.000101936245461,1.0,1.0
17,val,0.00011052886676043272,1.0001105349753008,1.0,1.0
18,train,8.20257390383631e-05,1.0000820291032413,1.0,1.0
18,val,8.889844617806375e-05,1.000088902397762,1.0,1.0
19,train,6.827020004857331e-05,1.0000682725305117,1.0,1.0
19,val,7.391336886212229e-05,1.0000739161005225,1.0,1.0
20,train,5.7210209767799826e-05,1.0000572118463031,1.0,1.0
20,val,6.187515077181161e-05,1.0000618770650784,1.0,1.0
