epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.95543118057251,385.8432429262104,0.00336875,0.0
1,val,5.968454132080078,390.9009222440968,0.0026875,0.0
2,train,5.911650594329834,369.31524223819747,0.013596875,0.0
2,val,5.948568328857422,383.2043235782975,0.01165625,0.0
3,train,5.680990055847168,293.23960984202984,0.0509625,0.0
3,val,5.82007943725586,336.9988228285348,0.04509375,0.0
4,train,4.888653036499023,132.7746109951215,0.1740125,0.0
4,val,5.161536437988281,174.43225416617062,0.1461875,0.0
5,train,1.7391301399230956,5.692389685925465,0.694828125,0.0013
5,val,1.9295432586669923,6.886364235999865,0.65059375,0.0
6,train,0.2863160804748535,1.3315132540872663,0.96531875,0.5705
6,val,0.38876013469696047,1.475150671430165,0.935375,0.337
7,train,0.06950393506884575,1.071976279496932,0.9949375,0.92295
7,val,0.12611083793640138,1.1344078967454674,0.9786875,0.7135
8,train,0.025063660410046578,1.025380394583093,0.999546875,0.99275
8,val,0.06426239562034607,1.0663721734420446,0.98921875,0.8395
9,train,0.011979127985239028,1.012051165098774,0.9999875,0.9998
9,val,0.04215412831306457,1.043055230705373,0.9931875,0.897
10,train,0.007447486712038517,1.0074752882154556,1.0,1.0
10,val,0.03352901113033295,1.0340974436268249,0.99375,0.904
11,train,0.005444083397090435,1.0054589293477454,1.0,1.0
11,val,0.029017810344696044,1.0294429290452691,0.99425,0.91
12,train,0.004195515412837267,1.004204328909036,1.0,1.0
12,val,0.02560027152299881,1.0259307727541442,0.99484375,0.9195
13,train,0.003357373858243227,1.0033630161505165,1.0,1.0
13,val,0.023674887716770173,1.0239573626535332,0.99490625,0.9205
14,train,0.002733625389635563,1.0027373651504463,1.0,1.0
14,val,0.02179166430234909,1.022030836781504,0.995,0.922
15,train,0.002269077164679766,1.0022716534685117,1.0,1.0
15,val,0.020367112994194032,1.0205759379510495,0.99528125,0.926
16,train,0.001913550040870905,1.0019153820461086,1.0,1.0
16,val,0.019321276783943176,1.019509140624702,0.99553125,0.9305
17,train,0.0016321626218035817,1.0016334953241792,1.0,1.0
17,val,0.018198190093040467,1.018364786202507,0.99575,0.9325
18,train,0.0013989627774804831,1.001399941782384,1.0,1.0
18,val,0.017246095180511473,1.0173956676900753,0.99571875,0.933
19,train,0.0012104514088481665,1.0012111843008349,1.0,1.0
19,val,0.016498798817396163,1.016635655620258,0.9960625,0.939
20,train,0.0010550636757165194,1.0010556204511905,1.0,1.0
20,val,0.015703065663576127,1.0158270067007722,0.99615625,0.9395
