experiment_name,output_dir,input_seq_len,num_kv_pairs,vocab_size,min_query_pos,seed,lr,backbone,fusion,stride,d_model,num_parameters_trainable,epochs_planned,epochs_completed,best_val_answer_loss,best_val_answer_accuracy,test_answer_loss,test_answer_accuracy,test_exact_match,test_loss_ckpt_answer_loss,test_loss_ckpt_answer_accuracy,test_loss_ckpt_exact_match,test_acc_ckpt_answer_loss,test_acc_ckpt_answer_accuracy,test_acc_ckpt_exact_match,random_baseline_accuracy,wall_training_loop_sec,finished_at_utc,status
mqar_fail_mamba2_wide_init_v2048_seed44,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v2048_seed44,128,16,2048,,44,0.0003,mamba2_lm,,,256,2719680,20,5,6.95572403,0.00118750,6.95664801,0.00078125,0.00000000,6.95664801,0.00078125,0.00000000,6.95664801,0.00078125,0.00000000,0.00048828,39.961094,2026-05-07T23:44:56.938694+00:00,ok
