epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.9563636840820315,386.20321091398574,0.00329375,0.0
1,val,5.968327255249023,390.8513291200018,0.0029375,0.0
2,train,5.930908364105225,376.4963543174274,0.0051625,0.0
2,val,5.968111724853515,390.7670978559767,0.00246875,0.0
3,train,5.785178255462647,325.4400464085452,0.03245625,0.0
3,val,5.926210968017578,374.7319491150677,0.02640625,0.0
4,train,5.436069787597656,229.53827417445,0.0713625,0.0
4,val,5.798240966796875,329.7190627233837,0.05046875,0.0
5,train,4.363107286834717,78.5006799735838,0.236075,0.0
5,val,4.790640167236328,120.37840631377803,0.18228125,0.0
6,train,0.8550133351325989,2.351405736673125,0.8863875,0.1385
6,val,1.028375,2.7965177989975056,0.84721875,0.052
7,train,0.08645670869350433,1.090304166004251,0.993484375,0.90185
7,val,0.13545504999160768,1.145057724323304,0.98278125,0.7515
8,train,0.024922498366236688,1.0252356600066657,0.999671875,0.9948
8,val,0.051717464208602903,1.0530781682039914,0.99425,0.9125
9,train,0.012099945877492429,1.012173446374128,0.99999375,0.9999
9,val,0.031455730676651,1.0319556906042824,0.99659375,0.9465
10,train,0.007752360826730728,1.0077824881783035,1.0,1.0
10,val,0.023537914752960205,1.0238171177838526,0.99709375,0.954
11,train,0.00566389796808362,1.0056799681638375,1.0,1.0
11,val,0.01958633780479431,1.0197794085754504,0.9971875,0.9565
12,train,0.0043759258404374125,1.0043855141847775,1.0,1.0
12,val,0.01663648945093155,1.016775646465248,0.99753125,0.9615
13,train,0.0035186167947947977,1.0035248143937292,1.0,1.0
13,val,0.014484480619430543,1.0145898890226057,0.9978125,0.9655
14,train,0.0028785578723996876,1.0028827048983087,1.0,1.0
14,val,0.012858039081096648,1.012941059108929,0.9979375,0.9675
15,train,0.002402034490928054,1.0024049216870279,1.0,1.0
15,val,0.01163038682937622,1.0116982827415422,0.998125,0.9705
16,train,0.002029880191385746,1.00203194179288,1.0,1.0
16,val,0.010567851573228836,1.0106238885394858,0.9981875,0.9715
17,train,0.0017356252808123827,1.0017371323501465,1.0,1.0
17,val,0.009621393501758575,1.0096678279099753,0.99825,0.9725
18,train,0.0014967420695349573,1.0014978627469984,1.0,1.0
18,val,0.00889811584353447,1.0089378217582143,0.9983125,0.9735
19,train,0.0013034973243251442,1.0013043472462126,1.0,1.0
19,val,0.0082227922976017,1.0082566923080631,0.99853125,0.977
20,train,0.0011392943236976862,1.0011399435660115,1.0,1.0
20,val,0.007668426781892776,1.00769790446753,0.9985625,0.9775
