epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.657949826812744,778.9523118135425,0.001471875,0.0
1,val,6.660664306640625,781.0696345656845,0.00159375,0.0
2,train,6.652286472320557,774.5532970868152,0.001415625,0.0
2,val,6.65763363647461,778.7060535529725,0.00134375,0.0
3,train,6.645353298950195,769.2017578052095,0.0016625,0.0
3,val,6.6539483032226565,775.8415438188742,0.00140625,0.0
4,train,6.382338179016113,591.3086780944305,0.046640625,0.0
4,val,6.462324096679687,640.5480235073933,0.04309375,0.0
5,train,5.724080944824219,306.151765541604,0.08079375,0.0
5,val,5.880473526000976,357.9787138097478,0.069875,0.0
6,train,5.230721681213379,186.92765703203312,0.09304375,0.0
6,val,5.4685248870849605,237.11017038874758,0.07271875,0.0
7,train,4.823429347229004,124.39093989527788,0.10274375,0.0
7,val,5.154007446289063,173.1238866968586,0.07359375,0.0
8,train,4.47680733795166,87.95341839868442,0.11348125,0.0
8,val,4.906233688354492,135.12951492531735,0.07634375,0.0
9,train,4.191824355316162,66.14334992784521,0.125340625,0.0
9,val,4.722270904541015,112.42326550746617,0.0771875,0.0
10,train,3.945932284164429,51.724537608126994,0.139546875,0.0
10,val,4.578923110961914,97.40943854781929,0.0800625,0.0
11,train,3.550969647216797,34.84709049531665,0.199978125,0.0
11,val,4.296791610717773,73.4637149900998,0.1108125,0.0
12,train,0.004011917103081942,1.0040199756155939,0.99996875,0.9995
12,val,0.0050322175770998005,1.0050449004493713,0.99996875,0.9995
13,train,0.0007895888996310532,1.0007899007070074,1.0,1.0
13,val,0.0009336211904883385,1.0009340571504153,1.0,1.0
14,train,0.0004107581871096045,1.0004108425598055,1.0,1.0
14,val,0.0004786063693463802,1.0004787209196488,1.0,1.0
15,train,0.0002697848551906645,1.0002698212503975,1.0,1.0
15,val,0.0003121728543192148,1.0003122215853355,1.0,1.0
16,train,0.00019626471139490604,1.0001962839725735,1.0,1.0
16,val,0.00022657452803105115,1.000226600197978,1.0,1.0
17,train,0.00015438656045589595,1.0001543984786743,1.0,1.0
17,val,0.0001770176445133984,1.000177033313061,1.0,1.0
18,train,0.00011783075842540711,1.0001178377007418,1.0,1.0
18,val,0.0001346293711103499,1.0001346384340508,1.0,1.0
19,train,0.00010084058144129812,1.0001008456660236,1.0,1.0
19,val,0.00011479311622679233,1.0001147997052087,1.0,1.0
20,train,8.436517621157692e-05,1.0000843687350531,1.0,1.0
20,val,9.593633143231273e-05,1.0000959409334693,1.0,1.0
