epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.946980589294434,1040.0047810563656,0.001121875,0.0
1,val,6.951610717773438,1044.8313018946162,0.0010625,0.0
2,train,6.942525975036621,1035.3822643388576,0.001078125,0.0
2,val,6.94920166015625,1042.3172725247723,0.00109375,0.0
3,train,6.9376437355041505,1030.339599881085,0.00125,0.0
3,val,6.945978210449219,1038.9628245697259,0.00121875,0.0
4,train,6.909949552917481,1002.1966831162074,0.00215625,0.0
4,val,6.939672119140625,1032.431644883138,0.00153125,0.0
5,train,6.42830228805542,619.1219645285888,0.059559375,0.0
5,val,6.55853759765625,705.2395960694561,0.05075,0.0
6,train,5.88018910446167,357.87691143100807,0.081821875,0.0
6,val,6.099128036499024,445.4691678284911,0.06740625,0.0
7,train,5.421359755706787,226.18647184055217,0.09521875,0.0
7,val,5.735376525878906,309.6295323454049,0.07040625,0.0
8,train,5.029552460479736,152.86458444179647,0.1063625,0.0
8,val,5.4428004608154295,231.08843224048331,0.07375,0.0
9,train,4.693305355834961,109.21357358716811,0.11684375,0.0
9,val,5.212644989013672,183.57898099113638,0.0765,0.0
10,train,4.396943572998047,81.20230009000547,0.1314,0.0
10,val,5.034391128540039,153.60603780081104,0.0798125,0.0
11,train,3.9829807556152343,53.67679341103009,0.182153125,0.0
11,val,4.7431560821533205,114.79593595308727,0.10159375,0.0
12,train,0.01031911894083023,1.0103725446593328,0.99960625,0.9937
12,val,0.012421265959739684,1.0124987302864934,0.99959375,0.9935
13,train,0.0015692535821348428,1.0015704855048528,0.99999375,0.9999
13,val,0.001789997972548008,1.0017916009752335,1.0,1.0
14,train,0.0007763241511769593,1.0007766255687651,1.0,1.0
14,val,0.0008816321082413197,1.0008820208600655,1.0,1.0
15,train,0.0004963508886285126,1.000496474091114,1.0,1.0
15,val,0.0005643300227820873,1.0005644892869272,1.0,1.0
16,train,0.00033458430836908517,1.0003346402879418,0.999996875,0.99995
16,val,0.00037327250000089405,1.0003733421748495,1.0,1.0
17,train,0.0002501422176603228,1.0002501735058336,1.0,1.0
17,val,0.0002824359182268381,1.0002824758070061,1.0,1.0
18,train,0.00018288114885799586,1.0001828978726348,1.0,1.0
18,val,0.00020514282304793597,1.000205163866276,1.0,1.0
19,train,0.00015117835572455078,1.000151189783748,1.0,1.0
19,val,0.00016965173045173287,1.0001696661221204,1.0,1.0
20,train,0.00012428824859671294,1.000124295972701,1.0,1.0
20,val,0.0001393526722677052,1.0001393623823023,1.0,1.0
