epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.94691362991333,1039.9351453112902,0.0012125,0.0
1,val,6.952328277587891,1045.5812999017735,0.00121875,0.0
2,train,6.9421018173217774,1034.94319208815,0.001134375,0.0
2,val,6.948249420166015,1041.3252087517244,0.00096875,0.0
3,train,6.938573560333252,1031.2980807640656,0.0010625,0.0
3,val,6.94642202758789,1039.4240364170028,0.00103125,0.0
4,train,6.912352563476563,1004.6078682193696,0.002128125,0.0
4,val,6.937354461669922,1030.0415926993878,0.00134375,0.0
5,train,6.455303575134278,636.0667910079434,0.05495625,0.0
5,val,6.575308929443359,717.1671441799259,0.04746875,0.0
6,train,5.905612175750733,367.091881764287,0.080178125,0.0
6,val,6.107723587036133,449.31472423359855,0.0666875,0.0
7,train,5.454360173034668,233.77524750079937,0.0939625,0.0
7,val,5.749440353393554,314.0148737426476,0.07040625,0.0
8,train,5.068293898010254,158.90299123605323,0.104796875,0.0
8,val,5.4668630065917965,236.71644887151885,0.0748125,0.0
9,train,4.729715995788574,113.26339050050339,0.116140625,0.0
9,val,5.232284393310547,187.21999950704003,0.07409375,0.0
10,train,4.435260291290283,84.37408386945772,0.12818125,0.0
10,val,5.045057037353516,155.25315417486462,0.0758125,0.0
11,train,4.170523233032227,64.74932222985183,0.146571875,0.0
11,val,4.903674774169922,134.78417213254954,0.07909375,0.0
12,train,1.788999279022217,5.983461693700469,0.651603125,0.00065
12,val,2.300595603942871,9.980124886703987,0.5599375,0.0
13,train,0.0030283811781555412,1.0030329713568698,0.999971875,0.99955
13,val,0.0034414846897125244,1.0034474133973819,1.0,1.0
14,train,0.0009182131381705403,1.0009186348249104,0.99999375,0.9999
14,val,0.0010303027778863906,1.0010308337221223,1.0,1.0
15,train,0.0004842806276399642,1.000484397910435,1.0,1.0
15,val,0.0005519568286836147,1.0005521091848841,1.0,1.0
16,train,0.0003225224631372839,1.000322574479099,1.0,1.0
16,val,0.0003664341000840068,1.00036650124526,1.0,1.0
17,train,0.00022677794913761318,1.0002268036652007,1.0,1.0
17,val,0.0002617062199860811,1.0002617404680465,1.0,1.0
18,train,0.00017108238360378892,1.0001710970190294,1.0,1.0
18,val,0.00019328892789781092,1.0001933076094063,1.0,1.0
19,train,0.00013155049744527787,1.0001315591505915,1.0,1.0
19,val,0.00014912102138623596,1.0001491321404785,1.0,1.0
20,train,0.0001097141929785721,1.0001097202118008,1.0,1.0
20,val,0.00012401502998545766,1.000124022720167,1.0,1.0
