epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.868026959991455,353.55072192905004,0.00355625,0.0
1,val,5.879266555786133,357.54690480735445,0.00240625,0.0
2,train,5.828350261688232,339.7976392308469,0.0134625,0.0
2,val,5.865699691772461,352.7288712744975,0.0105625,0.0
3,train,5.57254559173584,263.1030003278392,0.053265625,0.0
3,val,5.729995208740235,307.9677928201812,0.04475,0.0
4,train,4.882416481018066,131.9491315170275,0.147146875,0.0
4,val,5.175005081176757,176.79751261356188,0.114875,0.0
5,train,1.3366993925094603,3.8064591212466032,0.774675,0.0113
5,val,1.5090907135009766,4.522616569906093,0.73009375,0.004
6,train,0.1403290148496628,1.1506523182840709,0.98303125,0.7646
6,val,0.2023970527648926,1.224334036829925,0.96546875,0.564
7,train,0.02965169231891632,1.0300956812235424,0.99860625,0.97805
7,val,0.05832487893104553,1.0600593307158725,0.99109375,0.872
8,train,0.011581933718919754,1.0116492640004646,0.99994375,0.9991
8,val,0.031984530568122865,1.03250153296945,0.995,0.924
9,train,0.006739305009692907,1.0067620652263194,0.99999375,0.9999
9,val,0.021945676684379578,1.0221882543069984,0.99653125,0.947
10,train,0.004760781859606504,1.004772132386877,0.999996875,0.99995
10,val,0.01760879147052765,1.0177647402508032,0.99678125,0.9495
11,train,0.0036488610859960317,1.0036555262839366,1.0,1.0
11,val,0.015341057419776916,1.01545933550409,0.99725,0.958
12,train,0.002904484412074089,1.0029087065136106,1.0,1.0
12,val,0.0134025918841362,1.01349280921688,0.9974375,0.9605
13,train,0.0023709715981036425,1.0023737845739857,1.0,1.0
13,val,0.012253312528133392,1.0123286919299073,0.9975,0.961
14,train,0.001970776625722647,1.001972719882342,1.0,1.0
14,val,0.011152552664279938,1.0112149742171375,0.99778125,0.965
15,train,0.0016627399049699307,1.0016641230234482,1.0,1.0
15,val,0.010042347729206084,1.0100929413208177,0.99790625,0.9675
16,train,0.0014177546599879862,1.0014187601492488,1.0,1.0
16,val,0.009462502181529999,1.0095074132003963,0.99790625,0.967
17,train,0.0012210696013644337,1.001221815410381,1.0,1.0
17,val,0.00863829681277275,1.0086757145629595,0.998,0.9685
18,train,0.0010604024954140186,1.0010609649209217,1.0,1.0
18,val,0.008115171045064927,1.0081481882987318,0.9981875,0.9715
19,train,0.0009253159642219544,1.0009257442011135,1.0,1.0
19,val,0.00773673290014267,1.0077667387506273,0.99828125,0.9725
20,train,0.0008127100983634591,1.000813040436699,1.0,1.0
20,val,0.007261980354785919,1.0072884124785713,0.99828125,0.9725
