epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.8692921569824215,353.99831632642497,0.003621875,0.0
1,val,5.881699478149414,358.4178477066098,0.00275,0.0
2,train,5.8342181587219235,341.79739824212226,0.011278125,0.0
2,val,5.8699347839355465,354.22587829675365,0.0099375,0.0
3,train,5.611128777313232,273.45273110110566,0.049146875,0.0
3,val,5.751444259643555,314.6447610174737,0.04165625,0.0
4,train,4.596407759094238,99.12758512838461,0.2084,0.0
4,val,4.819796432495117,123.9398580839669,0.18390625,0.0
5,train,1.5579451585769652,4.7490526620003815,0.66705,0.0004
5,val,1.7292331619262695,5.6363300982936,0.626375,0.0
6,train,0.29645229983329774,1.3450783980031826,0.950834375,0.44955
6,val,0.39166912269592286,1.4794481146048384,0.9204375,0.2575
7,train,0.05564455347657204,1.057221831118452,0.994528125,0.917
7,val,0.09706656885147094,1.1019337256420167,0.98175,0.742
8,train,0.01668729962259531,1.0168273103229022,0.999728125,0.99565
8,val,0.04181561458110809,1.0427022019425034,0.99290625,0.8915
9,train,0.007940559966862201,1.0079721698244197,0.99999375,0.9999
9,val,0.02553988295793533,1.0258688201375568,0.995875,0.9365
10,train,0.005178687033057213,1.005192119610445,1.0,1.0
10,val,0.019985596716403962,1.0201866458833526,0.99671875,0.948
11,train,0.0038534305922687056,1.0038608646016793,1.0,1.0
11,val,0.01695857346057892,1.0171031863872275,0.99728125,0.9565
12,train,0.003018937712162733,1.0030234992938396,1.0,1.0
12,val,0.015031425297260285,1.0151449653467697,0.9975,0.96
13,train,0.0024385823640972375,1.0024415581244577,1.0,1.0
13,val,0.013266341656446457,1.0133547299977383,0.99775,0.964
14,train,0.002009036336094141,1.002011055801761,1.0,1.0
14,val,0.012201643586158752,1.012276387328738,0.99765625,0.9625
15,train,0.0016849201664328574,1.001686340441988,1.0,1.0
15,val,0.011154516458511352,1.0112169600372205,0.9978125,0.965
16,train,0.0014298621335998177,1.0014308848738616,1.0,1.0
16,val,0.010259039491415024,1.010311843856599,0.9978125,0.965
17,train,0.0012241676637902855,1.001224917262872,1.0,1.0
17,val,0.00943058282136917,1.0094751908839499,0.99803125,0.9685
18,train,0.0010583009086549283,1.0010588611066635,1.0,1.0
18,val,0.008846554219722748,1.0088858006269579,0.99809375,0.9695
19,train,0.0009218614073470235,1.000922286452175,1.0,1.0
19,val,0.008362132608890533,1.008397192897899,0.998125,0.97
20,train,0.0008071396560408175,1.0008074654809092,1.0,1.0
20,val,0.007961694121360779,1.0079934726890953,0.99815625,0.971
