epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.658646282958984,779.4950068984606,0.001409375,0.0
1,val,6.663566925048828,783.3400751823531,0.0013125,0.0
2,train,6.653550247192383,775.5327768711702,0.001315625,0.0
2,val,6.658224334716797,779.1661697315172,0.00115625,0.0
3,train,6.64848363647461,771.6133915760543,0.001390625,0.0
3,val,6.656217102050781,777.6037705173208,0.001125,0.0
4,train,6.423156943511963,615.9445501625564,0.044459375,0.0
4,val,6.494034240722656,661.1853709635864,0.04028125,0.0
5,train,5.809360581207275,333.40587152262106,0.078215625,0.0
5,val,5.944888656616211,381.7968483779262,0.06896875,0.0
6,train,5.313080341339111,202.9744971484501,0.090190625,0.0
6,val,5.534635711669922,253.3154909496257,0.0729375,0.0
7,train,4.891124104309082,133.10311176903164,0.1018125,0.0
7,val,5.203146133422852,181.84344660594124,0.07578125,0.0
8,train,4.545974499511718,94.25223122396412,0.11135,0.0
8,val,4.9506696014404294,141.26952653676972,0.07496875,0.0
9,train,4.247898670196533,69.95825242425465,0.123825,0.0
9,val,4.7523750305175785,115.85912698070594,0.07784375,0.0
10,train,3.273169692993164,26.394870525388196,0.306690625,0.0
10,val,3.8602970123291014,47.479451257231894,0.21025,0.0
11,train,0.003191854539513588,1.0031969539312764,0.99996875,0.9995
11,val,0.0035186556577682495,1.003524853393688,1.0,1.0
12,train,0.001082046901807189,1.0010826325257611,0.99999375,0.9999
12,val,0.0011755626164376735,1.0011762538610107,1.0,1.0
13,train,0.0005887953112833202,1.0005889686852683,1.0,1.0
13,val,0.0006392940450459718,1.0006394984370373,1.0,1.0
14,train,0.0003964092353824526,1.0003964878159064,1.0,1.0
14,val,0.0004306707698851824,1.000430763521856,1.0,1.0
15,train,0.00027627083277329803,1.0002763089990745,1.0,1.0
15,val,0.0002997235842049122,1.0002997685058064,1.0,1.0
16,train,0.00020860000867396593,1.0002086217671686,1.0,1.0
16,val,0.0002263639299198985,1.0002263895521675,1.0,1.0
17,train,0.0001679117902647704,1.0001679258882386,1.0,1.0
17,val,0.00018177833408117294,1.0001817948567637,1.0,1.0
18,train,0.00013046064574737102,1.0001304691561075,1.0,1.0
18,val,0.00014091222966089843,1.0001409221582556,1.0,1.0
19,train,0.00011086812226567417,1.000110874268363,1.0,1.0
19,val,0.00012013296503573656,1.0001201401812894,1.0,1.0
20,train,8.8098478410393e-05,1.0000881023591952,1.0,1.0
20,val,9.525294462218881e-05,1.000095257481328,1.0,1.0
