epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.955085388946533,385.70984462920313,0.003140625,0.0
1,val,5.969128540039063,391.1646378531902,0.00275,0.0
2,train,5.924033178710937,373.91674987171723,0.007234375,0.0
2,val,5.9670079193115235,390.3360049328839,0.004875,0.0
3,train,5.773123796081543,321.5405927102535,0.031471875,0.0
3,val,5.93727229309082,378.89999055260796,0.0249375,0.0
4,train,5.139465165710449,170.6244880867332,0.125546875,0.0
4,val,5.548862670898438,256.94515845501184,0.0963125,0.0
5,train,2.4003525577545166,11.02706337210823,0.5908625,0.0001
5,val,2.7329636459350586,15.378395670651066,0.519625,0.0
6,train,0.4037277577877045,1.4973962369984828,0.944296875,0.4111
6,val,0.5570982723236084,1.7455998886777484,0.90190625,0.198
7,train,0.08466905255317687,1.0883568181798138,0.993996875,0.90965
7,val,0.15685432147979736,1.1698251830855928,0.97575,0.6775
8,train,0.027595756712555885,1.0279800463842645,0.99931875,0.98925
8,val,0.07167778539657593,1.0743091301988856,0.98784375,0.821
9,train,0.011873876748979093,1.011944651067954,0.99999375,0.9999
9,val,0.04170800375938415,1.0425900019388146,0.99321875,0.899
10,train,0.007237963107973337,1.0072642204746711,1.0,1.0
10,val,0.03133227634429932,1.0318282990671628,0.99453125,0.9175
11,train,0.0051914755314588544,1.0052049745904577,1.0,1.0
11,val,0.026347363471984863,1.0266975237557727,0.99525,0.928
12,train,0.003983131248876452,1.0039910744589304,1.0,1.0
12,val,0.022987604022026063,1.0232538552363493,0.99596875,0.9385
13,train,0.003171456116065383,1.0031764905037197,1.0,1.0
13,val,0.020678047001361846,1.0208933190567882,0.99571875,0.935
14,train,0.0025840573862195015,1.002587398940143,1.0,1.0
14,val,0.018695497512817384,1.0188713525158781,0.99625,0.943
15,train,0.0021434508610516786,1.0021457496940336,1.0,1.0
15,val,0.01744299852848053,1.0175960160272344,0.9961875,0.942
16,train,0.0018057625830173493,1.001807393954079,1.0,1.0
16,val,0.015974557995796203,1.0161028333846742,0.9964375,0.946
17,train,0.0015364326056092979,1.0015376135229075,1.0,1.0
17,val,0.014774655640125275,1.0148843403837984,0.99671875,0.9495
18,train,0.0013196874791756273,1.0013205586498792,1.0,1.0
18,val,0.013848056375980378,1.0139443848491128,0.996875,0.952
19,train,0.0011444323999807238,1.0011450875126267,1.0,1.0
19,val,0.013149435877799988,1.013236269898453,0.99684375,0.9515
20,train,0.000997644662577659,1.0009981424755472,1.0,1.0
20,val,0.012416193515062332,1.0124935944557238,0.9968125,0.9515
