epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.547732744598389,256.6549933262804,0.004996875,0.0
1,val,5.560856918334961,260.0455786976199,0.00415625,0.0
2,train,5.473658544921875,238.33054267987927,0.02474375,0.0
2,val,5.527080307006836,251.40880188194294,0.0208125,0.0
3,train,5.111158480072022,165.86239189242795,0.0686625,0.0
3,val,5.300926391601562,200.52248630425325,0.0554375,0.0
4,train,3.6384215461730958,38.031757948207826,0.288625,0.0
4,val,3.941835983276367,51.51309170746971,0.236,0.0
5,train,0.5829638602256775,1.7913398514706658,0.877728125,0.1249
5,val,0.7344116649627686,2.084255391240953,0.8309375,0.0475
6,train,0.0796386461019516,1.0828956883878231,0.990659375,0.86225
6,val,0.13535736989974975,1.1449458804421586,0.97484375,0.6655
7,train,0.019273684656620025,1.0194606211704555,0.999334375,0.98945
7,val,0.050225127220153806,1.0515077927579788,0.99028125,0.853
8,train,0.007364444582909345,1.0073916287961535,1.0,1.0
8,val,0.02720749831199646,1.0275810019668348,0.99509375,0.9225
9,train,0.004496923608332873,1.00450704994273,1.0,1.0
9,val,0.02112621945142746,1.021350957859737,0.99553125,0.9315
10,train,0.003184180546551943,1.003189255434452,1.0,1.0
10,val,0.01777041667699814,1.017929249981186,0.99628125,0.9415
11,train,0.002437095347046852,1.002440067477877,1.0,1.0
11,val,0.015578073561191558,1.0157000442823607,0.9965,0.945
12,train,0.0019283583208918572,1.0019302187994963,1.0,1.0
12,val,0.014017770648002624,1.0141164802853713,0.99678125,0.95
13,train,0.0015677419701591133,1.0015689715200566,1.0,1.0
13,val,0.012812913954257965,1.0128953510464553,0.9969375,0.952
14,train,0.001301984990760684,1.001302832941185,1.0,1.0
14,val,0.011761637628078461,1.0118310776637267,0.997125,0.9545
15,train,0.001093315015360713,1.001093912902095,1.0,1.0
15,val,0.010981679737567902,1.0110421997166208,0.99753125,0.961
16,train,0.0009303139525465667,1.0009307468287982,1.0,1.0
16,val,0.010308557152748109,1.010361873374986,0.9975625,0.9615
17,train,0.0007983032739721238,1.000798622002839,1.0,1.0
17,val,0.009739472091197968,1.009787055101848,0.99759375,0.9615
18,train,0.0006913896018639207,1.000691628666747,1.0,1.0
18,val,0.00915488487482071,1.0091969190079866,0.99765625,0.9625
19,train,0.000602168140001595,1.0006023494796332,1.0,1.0
19,val,0.008944662004709244,1.0089847850336529,0.9976875,0.963
20,train,0.0005273935422301292,1.000527532638656,1.0,1.0
20,val,0.008414467006921769,1.0084499681389338,0.9978125,0.965
