epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.549434976959229,257.092251813682,0.0047875,0.0
1,val,5.561345901489258,260.17276769905754,0.00353125,0.0
2,train,5.443886347961426,231.33950449203604,0.03638125,0.0
2,val,5.485963882446289,241.28139885542473,0.03296875,0.0
3,train,5.111293325042725,165.88475910982294,0.06836875,0.0
3,val,5.239723754882813,188.61799040929085,0.0566875,0.0
4,train,3.346958219909668,28.41616632217375,0.35891875,0.0
4,val,3.5143022308349607,33.592479947552086,0.3256875,0.0
5,train,0.4117076464653015,1.5093930954114068,0.935021875,0.34555
5,val,0.4953648090362549,1.6410968168152613,0.90846875,0.2175
6,train,0.06392657388448715,1.0660141226116784,0.99478125,0.91985
6,val,0.10122644901275635,1.1065271853833933,0.9835625,0.7625
7,train,0.017691683557629585,1.0178491083909786,0.999778125,0.99645
7,val,0.039646310091018676,1.0404427150176423,0.9945,0.9185
8,train,0.008202570466697217,1.008236303717871,1.0,1.0
8,val,0.023731067001819612,1.0240148894619807,0.9965,0.9465
9,train,0.005215743213891983,1.0052293688815566,1.0,1.0
9,val,0.01827792227268219,1.018445985883652,0.9966875,0.9495
10,train,0.0037626614820212125,1.0037697491794828,1.0,1.0
10,val,0.014810351192951203,1.0149205678879594,0.99753125,0.963
11,train,0.0028806744918227194,1.0028848276215674,1.0,1.0
11,val,0.012965339928865434,1.0130497543747539,0.99765625,0.964
12,train,0.0022844670340418814,1.0022870784170175,1.0,1.0
12,val,0.011341192692518234,1.0114057478316332,0.997875,0.968
13,train,0.0018544375570490957,1.0018561580897514,1.0,1.0
13,val,0.01012147679924965,1.0101728721983083,0.99796875,0.9685
14,train,0.001539523283392191,1.001540708957742,1.0,1.0
14,val,0.009232300400733948,1.0092750495424407,0.99828125,0.9745
15,train,0.0012928405821323395,1.0012936766607843,1.0,1.0
15,val,0.008487319231033325,1.00852343863823,0.99834375,0.975
16,train,0.0010986009692773224,1.0010992046523708,1.0,1.0
16,val,0.007733406782150268,1.00776338680512,0.99859375,0.9785
17,train,0.0009422924479469657,1.0009427365449546,1.0,1.0
17,val,0.007167553439736366,1.007193301831789,0.9985625,0.978
18,train,0.0008157376518473029,1.0008160704562932,1.0,1.0
18,val,0.006654998734593392,1.0066771924443931,0.99865625,0.9795
19,train,0.000710006089322269,1.0007102582033096,1.0,1.0
19,val,0.006151771858334541,1.0061707328681613,0.99865625,0.9795
20,train,0.0006225668546743691,1.0006227606896416,1.0,1.0
20,val,0.005872846364974976,1.0058901253362085,0.9988125,0.982
