epoch,split,loss,perplexity,bpc
1,train,3.0552449226379395,21.22638371220213,4.40778669859094
1,val,2.713863360068109,15.087451322439303,3.9152772112205203
2,train,2.6066747665405274,13.55390593321624,3.7606367588984155
2,val,2.552324739761739,12.83691160034431,3.682226244792475
3,train,2.52332231203715,12.469957007818818,3.64038458614047
3,val,2.5114417172691748,12.322683085020602,3.623244510985901
4,train,2.4884054183959963,12.042058757321088,3.5900101568411302
4,val,2.4899131318495433,12.06022842520232,3.592185327563644
5,train,2.4652949968973794,11.766952854615665,3.5566688663522217
5,val,2.477787291590999,11.91487109279242,3.5746914379560306
6,train,2.449334478378296,11.580636989702356,3.533642705434724
6,val,2.4559699871080647,11.65773591996776,3.5432157209729365
7,train,2.4300437927246095,11.359379527288464,3.5058121289068023
7,val,2.4514771311482186,11.605476875747884,3.5367338999602382
8,train,2.408996566136678,11.12279455482378,3.4754473994839272
8,val,2.4175401246760657,11.218229899447453,3.4877731490202466
9,train,2.375202989578247,10.753195751220222,3.4266935741691777
9,val,2.3976962694321866,10.997811180770398,3.4591445174677835
10,train,2.3400540510813395,10.381797694958466,3.3759843749071776
10,val,2.3462456226828783,10.44627674608384,3.3849169245520265
11,train,2.294658104578654,9.921043473033171,3.3104918680112925
11,val,2.302910868053163,10.003258281295746,3.3223980889495963
12,train,2.2378862222035725,9.373496842522654,3.228587354846831
12,val,2.2398174867328007,9.391617036301172,3.2313735806057933
13,train,2.163305568695068,8.699848125726048,3.120990215883854
13,val,2.1855271451919975,8.895336451502944,3.1530491740967084
14,train,2.1080409049987794,8.232098014620101,3.0412601596328215
14,val,2.1437217943888007,8.53112972731574,3.092736801810313
15,train,2.0531399726867674,7.792330437258458,2.9620548568461014
15,val,2.093763835793245,8.11540279661488,3.0206627026915682
16,train,2.000475311279297,7.392569035440865,2.886075811003447
16,val,2.057388141056605,7.825503982462015,2.9681836682861276
17,train,1.9485172748565673,7.018273691163955,2.811116209522047
17,val,2.02182475857498,7.552093114708443,2.9168765527426492
18,train,1.9103294690450032,6.75531409881221,2.7560228514552727
18,val,2.0062884444161377,7.435668172609434,2.8944623893519945
19,train,1.8680151065190633,6.475430594911058,2.6949761304807214
19,val,1.9659062492346542,7.14138153002576,2.836203196623458
20,train,1.8286573807398478,6.225522538402211,2.6381949346783795
20,val,1.9395781385791897,6.955815961192889,2.7982197619448437
21,train,1.7938241561253865,6.012400918986105,2.5879412142689247
21,val,1.9105674264107149,6.756921766830356,2.756366151366728
22,train,1.7567432403564454,5.793538474190392,2.5344447609774523
22,val,1.8847880950662552,6.584958908878813,2.7191744378786424
23,train,1.7335556586583456,5.660745847206556,2.500992151851396
23,val,1.8663274504426166,6.464511511540277,2.6925413574285058
24,train,1.7130836486816405,5.5460371665772845,2.471457284580974
24,val,1.8454897517008928,6.3311997470804044,2.6624789127902826
25,train,1.6818355242411296,5.375413623386295,2.426375770413568
25,val,1.8227405021571226,6.188795638880052,2.6296586832895397
26,train,1.6655583381652832,5.288625266900549,2.402892754782317
26,val,1.805220095937589,6.081309772811283,2.6043820801222584
27,train,1.6349273602167764,5.129085407842765,2.3587015947984273
27,val,1.7927182265126016,6.005755302235388,2.586345695100988
28,train,1.6263677597045898,5.085369846537023,2.346352701587505
28,val,1.7795357512714733,5.927104129211324,2.5673274034439704
29,train,1.5966268062591553,4.936353033646626,2.3034455755404672
29,val,1.7630948641174997,5.830453963365643,2.5436082170791177
30,train,1.585136842727661,4.879959119740744,2.2868690621335857
30,val,1.751539330368334,5.7634677320370775,2.5269371058443713
31,train,1.5677364826202393,4.7957805662221284,2.261765648896926
31,val,1.732275388554552,5.6535032007943204,2.4991451125216546
32,train,1.548489753405253,4.704360071153447,2.2339984881051325
32,val,1.7308682611683537,5.645553595977536,2.497115056819687
33,train,1.5403492768605551,4.666219788993653,2.2222542629636237
33,val,1.7227729439482606,5.600035538872848,2.4854359828118358
34,train,1.520401136080424,4.574059647543678,2.1934751791851737
34,val,1.7075881204385375,5.5156423569540936,2.463528913237584
35,train,1.5129453976949057,4.540083471580424,2.182718822390221
35,val,1.7014665201974246,5.481980935374016,2.454697310927426
36,train,1.492570193608602,4.448514381605219,2.15332361649781
36,val,1.686616273247867,5.401173653783658,2.4332729332973226
37,train,1.4835809548695882,4.40870482069057,2.140354886347668
37,val,1.6817594078038667,5.375004481623872,2.4262659576069985
38,train,1.4797878424326578,4.392013783107708,2.1348825818453743
38,val,1.6676537508179723,5.29971873784077,2.405915796224968
39,train,1.4613715251286825,4.311869311823296,2.1083134521994915
39,val,1.653820295096652,5.226910072150979,2.385958338257462
40,train,1.4587262392044067,4.300478257565601,2.104497111314805
40,val,1.6515898448507995,5.2152647013334885,2.382740478748821
41,train,1.4402811845143637,4.221882778169862,2.0778865223845546
41,val,1.6578192599469919,5.247854151212413,2.3917276250157364
42,train,1.436353619893392,4.205333581030688,2.0722202443831077
42,val,1.639194736062167,5.151019911119364,2.3648581167681817
43,train,1.4239608764648437,4.153539558819566,2.054341294895732
43,val,1.6294468712752712,5.101052399447323,2.350794920580871
44,train,1.4166874965031941,4.12343888693323,2.043848025694559
44,val,1.6234608183336963,5.070608440210069,2.342158871687562
45,train,1.4039771795272826,4.071360340182841,2.0255109144252845
45,val,1.6149701422343448,5.027737804210513,2.329909415385233
46,train,1.39292414188385,4.0266072256344385,2.009564751830345
46,val,1.6164162673150124,5.035013801681408,2.3319957328676177
47,train,1.39345756371816,4.0287556788117564,2.010334316865406
47,val,1.602446301651611,4.965163868331122,2.311841332683639
48,train,1.3890459537506104,4.011021526945135,2.003969709042886
