epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.54948631362915,257.1054504125359,0.00473125,0.0
1,val,5.561681625366211,260.2601285730524,0.00359375,0.0
2,train,5.458886535644531,234.83579744630015,0.0319375,0.0
2,val,5.500170471191407,244.7336487450691,0.02925,0.0
3,train,5.1882381446838375,179.15263369148332,0.062640625,0.0
3,val,5.319098999023438,204.19981485048848,0.0558125,0.0
4,train,4.582985090637207,97.80591840880166,0.12436875,0.0
4,val,4.813058990478516,123.10762717844331,0.09884375,0.0
5,train,1.4659956171035766,4.3318539619252885,0.721375,0.00365
5,val,1.62270654296875,5.066785247229731,0.67215625,0.002
6,train,0.17784697880744935,1.1946425016272497,0.980871875,0.73735
6,val,0.2344466495513916,1.2642090245180073,0.96296875,0.538
7,train,0.03756081510484219,1.0382751379732165,0.998775,0.98055
7,val,0.06545545148849487,1.0676451742507456,0.991375,0.8755
8,train,0.014422847124934196,1.0145273582292802,0.999990625,0.99985
8,val,0.03315448784828186,1.033710222574453,0.99575,0.9335
9,train,0.007902270486950875,1.0079335758331487,1.0,1.0
9,val,0.022220609188079835,1.0224693257190711,0.99721875,0.957
10,train,0.005380695222318172,1.0053951971613604,1.0,1.0
10,val,0.01738549119234085,1.017537498473697,0.9976875,0.964
11,train,0.003965326613932848,1.0039731989234972,1.0,1.0
11,val,0.014406616628170013,1.0145108920799024,0.997875,0.967
12,train,0.003075253523886204,1.0030799869669398,1.0,1.0
12,val,0.012140086233615874,1.0122140761921663,0.99828125,0.973
13,train,0.00245993032976985,1.002462958440855,1.0,1.0
13,val,0.010547447711229325,1.0106032681194994,0.99853125,0.977
14,train,0.0020060392329469324,1.0020080526757724,1.0,1.0
14,val,0.0093049735724926,1.00934839942672,0.99878125,0.981
15,train,0.0016681342102587223,1.001669526320098,1.0,1.0
15,val,0.008439972013235092,1.0084756889897417,0.99875,0.9805
16,train,0.0014079032959416508,1.0014088948570732,1.0,1.0
16,val,0.007442832380533219,1.0074705991023933,0.999,0.984
17,train,0.001196112253703177,1.0011968278812602,1.0,1.0
17,val,0.006880696773529053,1.0069044231543673,0.999125,0.986
18,train,0.0010237699522636832,1.0010242941836034,1.0,1.0
18,val,0.006335051953792572,1.0063551608366001,0.999,0.9845
19,train,0.0008820176109671593,1.0008824067028872,1.0,1.0
19,val,0.005789498001337052,1.0058062895340993,0.9990625,0.9855
20,train,0.000768754074908793,1.0007690496420574,1.0,1.0
20,val,0.005407545775175095,1.005422192940668,0.999125,0.986
