epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.549489959716797,257.1063878432516,0.00485,0.0
1,val,5.56096240234375,260.0730107945271,0.00375,0.0
2,train,5.484771560668945,240.99388522754282,0.028703125,0.0
2,val,5.525149627685547,250.92388037155538,0.02596875,0.0
3,train,5.253353275299072,191.20636222500457,0.05861875,0.0
3,val,5.377715087890625,216.52696468607158,0.0501875,0.0
4,train,4.055497835922242,57.71388789203217,0.24650625,0.0
4,val,4.255034790039063,70.45926842649386,0.220125,0.0
5,train,0.604234291934967,1.8298505410030053,0.9067875,0.21235
5,val,0.6976481304168701,2.0090221886919344,0.8785625,0.132
6,train,0.07803209266662597,1.0811573553359008,0.9921125,0.88215
6,val,0.1180937876701355,1.125349650339931,0.9800625,0.729
7,train,0.020807977002859114,1.021025972344896,0.99918125,0.9869
7,val,0.04455998826026916,1.0455676966163214,0.99228125,0.8845
8,train,0.008168179747462272,1.008201630342452,0.999984375,0.99975
8,val,0.023162249147891997,1.0234325771406902,0.99615625,0.9415
9,train,0.00473534437417984,1.0047465738354762,1.0,1.0
9,val,0.016391779541969298,1.0165268618306407,0.99728125,0.957
10,train,0.003353082913905382,1.0033587107849005,1.0,1.0
10,val,0.013392135500907898,1.013482211803073,0.9975625,0.9635
11,train,0.0025508502781391145,1.0025541064648027,1.0,1.0
11,val,0.011637359738349914,1.0117053372461717,0.99784375,0.966
12,train,0.002017576712369919,1.0020196133897523,1.0,1.0
12,val,0.010265573889017105,1.010318445657458,0.99825,0.972
13,train,0.0016354165144264697,1.001636754537323,1.0,1.0
13,val,0.009228043049573899,1.0092707527132845,0.99825,0.973
14,train,0.0013500681184232235,1.0013509798706484,1.0,1.0
14,val,0.008313789278268814,1.008348444797337,0.998125,0.9705
15,train,0.001135038215480745,1.001135682615139,1.0,1.0
15,val,0.007714187353849411,1.0077440183550888,0.9981875,0.9715
16,train,0.0009626930630765855,1.0009631566007797,1.0,1.0
16,val,0.007161024034023285,1.0071867254795597,0.99828125,0.9725
17,train,0.0008252471592277289,1.000825587769354,1.0,1.0
17,val,0.006590053096413613,1.0066118152746928,0.9984375,0.975
18,train,0.0007138876033946872,1.0007141424817978,1.0,1.0
18,val,0.006305396065115929,1.0063253169225073,0.99840625,0.9745
19,train,0.0006213728676550091,1.0006215659597673,1.0,1.0
19,val,0.0059381406307220455,1.0059558063376377,0.9985625,0.977
20,train,0.0005442003500647842,1.00054434845394,1.0,1.0
20,val,0.005572201058268547,1.0055877546464058,0.99846875,0.9755
