epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.556195272827148,258.8361595257327,0.00409375,0.0
1,val,5.558461456298828,259.42339489254766,0.00371875,0.0
2,train,5.548237767028809,256.784642589927,0.0048375,0.0
2,val,5.55268424987793,257.92897333724204,0.0045,0.0
3,train,5.065306483459473,158.42899049874583,0.071771875,0.0
3,val,5.117924453735352,166.9884175018837,0.0691875,0.0
4,train,4.287936434173584,72.81605263865433,0.087634375,0.0
4,val,4.39915673828125,81.38221321678799,0.075,0.0
5,train,3.851984547042847,47.08641577687016,0.096484375,0.0
5,val,4.024685668945312,55.96271519739287,0.076125,0.0
6,train,3.5765962608337403,35.75164424086104,0.106178125,0.0
6,val,3.8066452941894533,44.99922620551395,0.076875,0.0
7,train,3.3545965217590332,28.634048644078895,0.122465625,0.0
7,val,3.638823165893555,38.04703531984506,0.08540625,0.0
8,train,0.008542272259294987,1.0085788615780713,0.999584375,0.9934
8,val,0.009899928838014603,1.0099490952475567,0.99915625,0.9865
9,train,0.00069636625405401,1.0006966087733247,1.0,1.0
9,val,0.0007647105976939201,1.0007650030633888,1.0,1.0
10,train,0.0003215928203891963,1.000321644536904,1.0,1.0
10,val,0.00034102664608508346,1.0003410848022825,1.0,1.0
11,train,0.00019747826617676765,1.000197497766293,1.0,1.0
11,val,0.00020913196727633475,1.0002091538368907,1.0,1.0
12,train,0.00013484997977502645,1.0001348590724422,1.0,1.0
12,val,0.00014198178937658667,1.000141991869268,1.0,1.0
13,train,9.99420112115331e-05,1.0000999470055807,1.0,1.0
13,val,0.00010504059307277203,1.000105046110029,1.0,1.0
14,train,7.829971984028816e-05,1.0000783027853433,1.0,1.0
14,val,8.227723836898804e-05,1.000082280623234,1.0,1.0
15,train,6.241082738852128e-05,1.0000624127749846,1.0,1.0
15,val,6.54580513946712e-05,1.0000654601938197,1.0,1.0
16,train,5.2626762533327565e-05,1.0000526281473456,1.0,1.0
16,val,5.520100751891732e-05,1.0000552025311227,1.0,1.0
17,train,4.296985752298497e-05,1.0000429707807406,1.0,1.0
17,val,4.499678977299482e-05,1.0000449978021437,1.0,1.0
