epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.869556655883789,354.09196087607364,0.0034875,0.0
1,val,5.880843139648437,358.11105208338176,0.00334375,0.0
2,train,5.8456180389404295,345.7161418056862,0.0062125,0.0
2,val,5.8775164489746095,356.9217067750546,0.004125,0.0
3,train,5.695115107727051,297.41102592306083,0.03649375,0.0
3,val,5.813020950317383,334.62849633983706,0.030625,0.0
4,train,5.332071086120606,206.86596803245132,0.07303125,0.0
4,val,5.627721298217773,278.02785269372504,0.05296875,0.0
5,train,3.813948414230347,45.32906391241858,0.297784375,0.0
5,val,4.138419418334961,62.7036348680015,0.24784375,0.0
6,train,0.7733136562347412,2.1669348472651415,0.847628125,0.06985
6,val,0.9310034408569335,2.537053684096326,0.79953125,0.0275
7,train,0.12193592011928558,1.1296817095917062,0.98399375,0.77495
7,val,0.1864168758392334,1.2049244595883017,0.96525,0.5665
8,train,0.03057776464819908,1.0310500661769781,0.998503125,0.97635
8,val,0.06342469239234924,1.0654792440872252,0.9895,0.8475
9,train,0.011595308057963848,1.0116627942311938,0.9999625,0.9994
9,val,0.03314052081108093,1.033695784806146,0.994125,0.912
10,train,0.006664624279737473,1.0066868823077895,1.0,1.0
10,val,0.023248362362384797,1.0235207120044583,0.996375,0.9435
11,train,0.004712352674454451,1.004723473269512,1.0,1.0
11,val,0.01902121424674988,1.0192032700177247,0.99675,0.9505
12,train,0.003576131655648351,1.0035825336436335,1.0,1.0
12,val,0.01612494921684265,1.0162556578219344,0.99709375,0.955
13,train,0.002837934688851237,1.002841965437599,1.0,1.0
13,val,0.01421147593855858,1.0143129390397783,0.9973125,0.9585
14,train,0.0023139941722154617,1.0023166735229987,1.0,1.0
14,val,0.012768182903528214,1.012850044186443,0.9975625,0.963
15,train,0.0019191255269572138,1.0019209682269536,1.0,1.0
15,val,0.011516773551702499,1.0115833469128648,0.99759375,0.9635
16,train,0.0016159088090062141,1.001617215093163,1.0,1.0
16,val,0.010469029009342193,1.010524021030358,0.99771875,0.9655
17,train,0.001376207348331809,1.0013771547562247,1.0,1.0
17,val,0.009686418652534485,1.009733483847339,0.99790625,0.9685
18,train,0.0011842962278053165,1.0011849977835054,1.0,1.0
18,val,0.008979041546583176,1.009019474064613,0.99784375,0.967
19,train,0.0010256535166874529,1.001026179679127,1.0,1.0
19,val,0.00851284821331501,1.0085491855438706,0.99778125,0.9665
20,train,0.0008955552010796964,1.0008959563303743,1.0,1.0
20,val,0.007923539519309998,1.007955013832971,0.9980625,0.9705
