epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.251282489776611,518.6775970108821,0.0020375,0.0
1,val,6.253848358154297,520.0101643203269,0.00171875,0.0
2,train,6.246328939819336,516.1146546944849,0.00209375,0.0
2,val,6.250323684692383,518.1805246296361,0.001875,0.0
3,train,6.204476476287842,494.9597649262819,0.008403125,0.0
3,val,6.232149642944336,508.8481504895204,0.0066875,0.0
4,train,5.467750475311279,236.92662056188547,0.077653125,0.0
4,val,5.571074676513672,262.71628260387735,0.06934375,0.0
5,train,4.8549127151489255,128.36948601423583,0.091790625,0.0
5,val,5.031989303588867,153.2375456904881,0.0744375,0.0
6,train,4.4258874168396,83.58695078675049,0.100028125,0.0
6,val,4.678588577270508,107.61807073607064,0.0748125,0.0
7,train,4.098185054016113,60.230872555950256,0.10906875,0.0
7,val,4.428581329345703,83.8124302934917,0.078,0.0
8,train,3.851294836807251,47.05395099088588,0.11933125,0.0
8,val,4.261611251831055,70.92416813520914,0.07803125,0.0
9,train,3.611133783340454,37.00798807792545,0.141625,0.0
9,val,4.108442489624023,60.85186630971103,0.08671875,0.0
10,train,0.019977768316864968,1.0201786594859446,0.998409375,0.97505
10,val,0.02526938158273697,1.0255913587394732,0.9975,0.961
11,train,0.0009334851247258484,1.0009339209575687,0.99999375,0.9999
11,val,0.001024425406008959,1.0010249503089412,1.0,1.0
12,train,0.0004398068052250892,1.0004399035344183,0.999996875,0.99995
12,val,0.00047567444294691085,1.0004757875939752,1.0,1.0
13,train,0.00026733521106652916,1.0002673709483085,1.0,1.0
13,val,0.00029443966690450907,1.0002944830185179,1.0,1.0
14,train,0.00018748456300236285,1.0001875021393314,1.0,1.0
14,val,0.00020586852543056012,1.0002058897178097,1.0,1.0
15,train,0.00014068050866480915,1.0001406904046317,1.0,1.0
15,val,0.00015386239858344197,1.0001538742360094,1.0,1.0
16,train,0.00010864393382798881,1.0001086498357938,1.0,1.0
16,val,0.00011884912010282277,1.0001188561829393,1.0,1.0
17,train,8.725244449451565e-05,1.0000872562510998,1.0,1.0
17,val,9.512544213794172e-05,1.0000951299667062,1.0,1.0
18,train,7.452614608919249e-05,1.0000745289232313,1.0,1.0
18,val,8.11395263299346e-05,1.0000811428182304,1.0,1.0
19,train,6.175580565468409e-05,1.0000617577125837,1.0,1.0
19,val,6.713826628401875e-05,1.0000671405201078,1.0,1.0
