epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.548329067993164,256.80808834572076,0.00493125,0.0
1,val,5.5582319946289065,259.3638739962821,0.00425,0.0
2,train,5.45861651763916,234.77239611282002,0.032090625,0.0
2,val,5.501316833496094,245.01436304408273,0.029875,0.0
3,train,5.06367799987793,158.1712014484666,0.073996875,0.0
3,val,5.20996061706543,183.0868475543931,0.06125,0.0
4,train,1.6598176000595093,5.2583516339444785,0.67383125,0.00065
4,val,1.7785387725830077,5.921197877402993,0.643125,0.0
5,train,0.11113246284723281,1.1175429299688688,0.985884375,0.7996
5,val,0.14964612340927125,1.161423169526356,0.975125,0.675
6,train,0.022218350368738173,1.0224670161481904,0.999146875,0.98655
6,val,0.041967996716499326,1.0428611032371644,0.99415625,0.911
7,train,0.008509957760572433,1.0085462703843242,0.99999375,0.9999
7,val,0.02113666582107544,1.0213616273251118,0.99703125,0.9535
8,train,0.004917141043394804,1.0049292500204625,1.0,1.0
8,val,0.014757200241088867,1.0148666253272733,0.997875,0.9665
9,train,0.003517998929694295,1.0035241943509603,1.0,1.0
9,val,0.012184102714061737,1.0122586312738298,0.99803125,0.9695
10,train,0.0026814187351614236,1.0026850169537695,1.0,1.0
10,val,0.010094208866357804,1.0101453272477687,0.99840625,0.9745
11,train,0.002117357249185443,1.0021196004329735,1.0,1.0
11,val,0.008871670246124268,1.0089111401475752,0.99834375,0.974
12,train,0.0017177485004067421,1.0017192246754736,1.0,1.0
12,val,0.007972206503152847,1.0080040691570211,0.9985,0.976
13,train,0.0014202122693881393,1.0014212212484315,1.0,1.0
13,val,0.007142927452921867,1.0071684990082166,0.998625,0.978
14,train,0.001191181766986847,1.0011918915057691,1.0,1.0
14,val,0.006502363681793213,1.0065235499438854,0.9986875,0.979
15,train,0.0010125778336077928,1.0010130906636212,1.0,1.0
15,val,0.005978817358613014,1.005996726160479,0.99871875,0.9795
16,train,0.0008689359033480287,1.0008693135375222,1.0,1.0
16,val,0.005550501585006714,1.0055659341585588,0.99896875,0.9835
17,train,0.000750913826469332,1.00075119583284,1.0,1.0
17,val,0.005105223849415779,1.0051182777095309,0.999,0.984
18,train,0.0006535749602131545,1.0006537885868654,1.0,1.0
18,val,0.004730046167969704,1.0047412504950413,0.9989375,0.983
19,train,0.000572681478690356,1.000572845492036,1.0,1.0
19,val,0.004462121687829494,1.004472091776542,0.99896875,0.9835
20,train,0.0005043665071949362,1.0005044937213683,1.0,1.0
20,val,0.004179375767707824,1.004188121538321,0.9990625,0.985
