epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.117691468048096,453.8158359460302,0.00236875,0.0
1,val,6.120010314941406,454.86938642639484,0.00228125,0.0
2,train,6.111313455200196,450.9306035192318,0.002509375,0.0
2,val,6.115235168457032,452.7024962015263,0.00253125,0.0
3,train,6.05959139175415,428.20043487952756,0.016415625,0.0
3,val,6.081641036987305,437.74696457381737,0.0144375,0.0
4,train,5.358948911285401,212.5014711257897,0.078340625,0.0
4,val,5.459112167358398,234.8887898279115,0.0705625,0.0
5,train,4.7601517440795895,116.76364274624062,0.091478125,0.0
5,val,4.929979751586914,138.37671040279963,0.07596875,0.0
6,train,4.327994999694824,75.7921707984822,0.101,0.0
6,val,4.578512847900391,97.36948324999123,0.0775625,0.0
7,train,4.004732893371582,54.85716972832667,0.10999375,0.0
7,val,4.3312872161865235,76.04210622815069,0.0779375,0.0
8,train,3.7530968151092527,42.65296603409678,0.12250625,0.0
8,val,4.15648324584961,63.84659454706077,0.0785625,0.0
9,train,3.155031629562378,23.45377891246233,0.2386125,0.0
9,val,3.6417667541503906,38.15919512137128,0.15503125,0.0
10,train,0.0016932143582031132,1.0016946486550442,0.99998125,0.9997
10,val,0.0018979392126202584,1.0018997414392394,0.99996875,0.9995
11,train,0.0005561636568978429,1.0005563183445803,1.0,1.0
11,val,0.0006935389712452889,1.0006937795250055,0.99996875,0.9995
12,train,0.00031062686927616596,1.0003106751187978,1.0,1.0
12,val,0.00033862435445189474,1.0003386816941506,1.0,1.0
13,train,0.00020827593291178345,1.0002082976238498,1.0,1.0
13,val,0.00022535192221403123,1.000225377315866,1.0,1.0
14,train,0.00015571482824161648,1.0001557269524248,1.0,1.0
14,val,0.00016805806430056691,1.0001680721868482,1.0,1.0
15,train,0.00012140111993066967,1.0001214084893448,1.0,1.0
15,val,0.00013152342243120073,1.0001315320720157,1.0,1.0
16,train,9.540967795765027e-05,1.0000954142296057,1.0,1.0
16,val,0.00010323665291070938,1.0001032419819973,1.0,1.0
17,train,7.903547908645123e-05,1.0000790386024723,1.0,1.0
17,val,8.53057112544775e-05,1.00008530934989,1.0,1.0
18,train,6.385898607550189e-05,1.000063861025104,1.0,1.0
18,val,6.876345886848866e-05,1.0000687658231293,1.0,1.0
19,train,5.4302234924398365e-05,1.0000543037093175,1.0,1.0
19,val,5.8495571603998544e-05,1.0000584972825033,1.0,1.0
20,train,4.655747587094083e-05,1.000046558559687,1.0,1.0
20,val,5.015500728040934e-05,1.0000501562650639,1.0,1.0
