epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.251954762268066,519.0264069258047,0.002090625,0.0
1,val,6.255449935913086,520.8436683164127,0.00159375,0.0
2,train,6.245908721160888,515.8978192490247,0.0021375,0.0
2,val,6.249668273925781,517.841014806101,0.00121875,0.0
3,train,6.220342518615722,502.8754467270776,0.00441875,0.0
3,val,6.232957336425781,509.25930984673045,0.0040625,0.0
4,train,5.554773165893555,258.46832843816793,0.07505,0.0
4,val,5.650393295288086,284.4032983080254,0.06890625,0.0
5,train,4.942950710296631,140.18328014165996,0.0893875,0.0
5,val,5.111487655639649,165.9169987265518,0.07453125,0.0
6,train,4.4928416213989255,89.37505544690457,0.099996875,0.0
6,val,4.744051208496094,114.89873882331659,0.0754375,0.0
7,train,4.157295294952393,63.89846217355801,0.108459375,0.0
7,val,4.487410522460937,88.8909664357653,0.07675,0.0
8,train,3.9015461288452147,49.478890736193655,0.118671875,0.0
8,val,4.313133071899414,74.67408208540054,0.078,0.0
9,train,3.672475512313843,39.34919480691262,0.135475,0.0
9,val,4.165816314697266,64.44526859704224,0.08196875,0.0
10,train,0.45058763179779054,1.5692340464300985,0.909665625,0.2147
10,val,0.5604689826965332,1.751493727961767,0.8851875,0.1435
11,train,0.0011742078136652708,1.0011748974655652,0.999978125,0.99965
11,val,0.0012662759460508822,1.0012670780119466,1.0,1.0
12,train,0.00044983237190172074,1.0004499335616555,0.999996875,0.99995
12,val,0.0004844418875873089,1.0004845592485092,1.0,1.0
13,train,0.0002688143629580736,1.0002688504967767,1.0,1.0
13,val,0.000292823345400393,1.0002928662223411,1.0,1.0
14,train,0.0001809745540143922,1.000180990930897,1.0,1.0
14,val,0.00019738995702937246,1.0001974094397088,1.0,1.0
15,train,0.000134590911003761,1.0001345999687667,1.0,1.0
15,val,0.00014661817764863373,1.000146628926619,1.0,1.0
16,train,0.0001027197603834793,1.0001027250362386,1.0,1.0
16,val,0.00011166853783652186,1.000111674773,1.0,1.0
17,train,8.268052648054436e-05,1.0000826839446095,1.0,1.0
17,val,8.964703441597521e-05,1.0000896510528314,1.0,1.0
18,train,6.890340822283179e-05,1.0000689057821173,1.0,1.0
18,val,7.514228904619813e-05,1.0000751451122987,1.0,1.0
19,train,5.635932443547062e-05,1.000056360912652,1.0,1.0
19,val,6.098308879882097e-05,1.000060984948305,1.0,1.0
