epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.556577630615235,258.93514647017435,0.004071875,0.0
1,val,5.559125259399414,259.5956581145468,0.0040625,0.0
2,train,5.544230423736572,255.75767745014554,0.004740625,0.0
2,val,5.547772445678711,256.6651830090549,0.0044375,0.0
3,train,4.856473536682129,128.57000431814845,0.07835625,0.0
3,val,4.920765533447265,137.10753342407762,0.07175,0.0
4,train,4.164300722503662,64.34766982968901,0.091103125,0.0
4,val,4.290639068603515,73.01311398200441,0.0775625,0.0
5,train,3.775893953704834,43.6364998955408,0.099846875,0.0
5,val,3.962557357788086,52.59164978400245,0.07725,0.0
6,train,3.5234742572784423,33.90200839353101,0.1088875,0.0
6,val,3.7634647674560546,43.0974903749958,0.0788125,0.0
7,train,3.171623165512085,23.846159223329312,0.165003125,0.0
7,val,3.473471420288086,32.24849644479369,0.11384375,0.0
8,train,0.0020622941140085458,1.0020644221051114,0.999959375,0.99935
8,val,0.0022823822051286696,1.0022849888221153,0.99996875,0.9995
9,train,0.0005640413231216371,1.0005642004243405,1.0,1.0
9,val,0.00060706327855587,1.00060724757876,1.0,1.0
10,train,0.00028976593553088604,1.0002898079217348,1.0,1.0
10,val,0.00030828831903636453,1.000308335844764,1.0,1.0
11,train,0.00018316927002742886,1.0001831860465424,1.0,1.0
11,val,0.00019207558874040841,1.0001920940364375,1.0,1.0
12,train,0.0001299454464809969,1.0001299538897563,1.0,1.0
12,val,0.00013603389030322432,1.0001360431433324,1.0,1.0
13,train,9.73152540740557e-05,1.000097319989357,1.0,1.0
13,val,0.00010146618727594614,1.0001014713351437,1.0,1.0
14,train,7.647893757093698e-05,1.0000764818621595,1.0,1.0
14,val,7.976025436073542e-05,1.0000797634352945,1.0,1.0
15,train,6.274330624146387e-05,1.0000627452746438,1.0,1.0
15,val,6.55211340636015e-05,1.00006552328062,1.0,1.0
16,train,5.073929735808633e-05,1.000050740584618,1.0,1.0
16,val,5.2818061551079156e-05,1.0000528194564495,1.0,1.0
17,train,4.486521007493138e-05,1.0000448662165335,1.0,1.0
17,val,4.661295551341027e-05,1.0000466140419142,1.0,1.0
18,train,3.8143028324702756e-05,1.0000381437557793,1.0,1.0
18,val,3.973319614306092e-05,1.000039733985517,1.0,1.0
