epoch,split,loss,perplexity,bpc
1,train,3.039491081237793,20.89460687133402,4.385058709727997
1,val,2.4834715475661917,11.982791124539501,3.5828920858625843
2,train,2.2730406761169433,9.708877528814678,3.2793045111728105
2,val,2.1662538281274104,8.725535382764958,3.1252436551461478
3,train,2.0110299587249756,7.471008216097145,2.9013029485316593
3,val,2.0019820438856137,7.403716055931761,2.8882495666625263
4,train,1.841381812095642,6.305244907845984,2.656552408693516
4,val,1.8963103352732449,6.6612711871011365,2.735797516685198
5,train,1.7193771441777548,5.58105119123988,2.480536879323075
5,val,1.8202446172146642,6.173368377376465,2.6260578824604255
6,train,1.6277494827906291,5.0924012760806185,2.348346106631616
6,val,1.7642890786221384,5.837420935258771,2.5453311044227176
7,train,1.5630767345428467,4.773485422168057,2.2550430534538797
7,val,1.7134805644322495,5.548238913007174,2.4720299129660286
8,train,1.5138537327448527,4.544209262043715,2.184029272862245
8,val,1.6753300007402303,5.340557246154988,2.4169902839204336
9,train,1.4715177377065023,4.355841151057913,2.1229513427693174
9,val,1.6486931681431607,5.2001796243923755,2.3785614576276517
10,train,1.4457038084665934,4.244838645112109,2.0857097150690422
10,val,1.6225746656997297,5.066117097486465,2.340880423677068
