epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.867843828582764,353.4859816154729,0.00371875,0.0
1,val,5.879848907470703,357.75518348951636,0.00265625,0.0
2,train,5.826669944000244,339.2271506825396,0.0143375,0.0
2,val,5.867685409545898,353.42998714213223,0.01025,0.0
3,train,5.581466864776611,265.46071530378686,0.052225,0.0
3,val,5.741281036376953,311.46315115323847,0.04284375,0.0
4,train,4.840547256469726,126.53858184265687,0.152959375,0.0
4,val,5.156616363525391,173.57614228105538,0.1213125,0.0
5,train,1.0171214853286743,2.765223560267192,0.85140625,0.06705
5,val,1.1675453643798828,3.2140935193260645,0.81625,0.035
6,train,0.09982539521455765,1.104977966790219,0.989734375,0.8477
6,val,0.15173675632476807,1.163853818945917,0.9758125,0.6735
7,train,0.023756005397439002,1.0240404270688463,0.9993875,0.9903
7,val,0.05072098875045777,1.052029324314254,0.99225,0.884
8,train,0.009896517758071422,1.00994565023633,0.99998125,0.9997
8,val,0.028071196913719176,1.028468905626769,0.99603125,0.9385
9,train,0.006141134721040726,1.006160030148858,1.0,1.0
9,val,0.02107963067293167,1.0213033754746061,0.99646875,0.945
10,train,0.0044579797469079495,1.0044679313210967,1.0,1.0
10,val,0.01731220406293869,1.0174629288039065,0.997125,0.955
11,train,0.0034300724495202302,1.0034359618798236,1.0,1.0
11,val,0.014740648806095123,1.0148498279673075,0.997625,0.963
12,train,0.0027355831686407327,1.0027393282905293,1.0,1.0
12,val,0.01292047417163849,1.0130043041500023,0.99771875,0.9645
13,train,0.002233949507214129,1.0022364466315514,1.0,1.0
13,val,0.011473477959632874,1.0115395507610294,0.997875,0.9665
14,train,0.0018600708870217203,1.0018618018919716,1.0,1.0
14,val,0.0104054793715477,1.0104598046353248,0.9980625,0.9695
15,train,0.0015702727438881992,1.001571506267705,1.0,1.0
15,val,0.009523272722959518,1.0095687633765964,0.9980625,0.9695
16,train,0.0013413036432117225,1.001342203593267,1.0,1.0
16,val,0.00874714368581772,1.008785511735837,0.99821875,0.972
17,train,0.0011559584995731711,1.0011566268771137,1.0,1.0
17,val,0.008150132775306702,1.008183435519883,0.99825,0.9725
18,train,0.0010042686872184276,1.001004773133869,1.0,1.0
18,val,0.007595324501395225,1.0076242421451356,0.99834375,0.974
19,train,0.0008780741691589355,1.0008784597891416,1.0,1.0
19,val,0.007073924288153648,1.0070990035920597,0.9984375,0.9755
20,train,0.0007718579598702491,1.0007721559188811,1.0,1.0
20,val,0.006624247029423714,1.006646235880156,0.9984375,0.9755
