epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.549451887512207,257.0965994225868,0.004871875,0.0
1,val,5.5583597106933595,259.39700104491334,0.00390625,0.0
2,train,5.511028762054443,247.40551760009095,0.0152,0.0
2,val,5.543700073242188,255.62207220180107,0.01209375,0.0
3,train,5.154619730377197,173.22992015594642,0.0643375,0.0
3,val,5.297600524902344,199.85668304477954,0.0535625,0.0
4,train,3.4222059257507325,30.636923312594107,0.3155125,0.0
4,val,3.5934732971191408,36.360146451461546,0.28365625,0.0
5,train,0.5331901455879211,1.704360804268962,0.898971875,0.18145
5,val,0.6395168056488038,1.8955647318133908,0.86375,0.091
6,train,0.0893743368268013,1.0934899132658502,0.988684375,0.83595
6,val,0.1360195951461792,1.1457043436189966,0.97390625,0.6565
7,train,0.02099901225268841,1.0212210429286908,0.99925625,0.9882
7,val,0.04724978232383728,1.0483838441302709,0.99115625,0.8705
8,train,0.008106411647796631,1.008139357566921,0.99998125,0.9997
8,val,0.02565170896053314,1.0259835453614146,0.9955,0.93
9,train,0.0046441389873623845,1.0046549397143822,1.0,1.0
9,val,0.018045972406864168,1.0182097848683394,0.996625,0.946
10,train,0.0032587331019341944,1.0032640485449507,1.0,1.0
10,val,0.014798635065555572,1.014908677018947,0.99721875,0.9555
11,train,0.0024518912144005298,1.002454899557872,1.0,1.0
11,val,0.012612633228302002,1.0126925079436904,0.99728125,0.957
12,train,0.001918811745941639,1.001920653843224,1.0,1.0
12,val,0.011119117349386216,1.011181164491272,0.99753125,0.961
13,train,0.0015488943696022033,1.001550094526045,1.0,1.0
13,val,0.009929905354976653,1.0099793704575117,0.99778125,0.9645
14,train,0.0012740185223519803,1.0012748304287076,1.0,1.0
14,val,0.008886922150850296,1.0089265280815092,0.9979375,0.968
15,train,0.0010641144705936312,1.0010646808412735,1.0,1.0
15,val,0.0082608183324337,1.0082950330411327,0.99809375,0.97
16,train,0.0008974621341563761,1.0008978649737996,1.0,1.0
16,val,0.007555571258068085,1.0075841866096291,0.99815625,0.971
17,train,0.0007661333002150059,1.0007664268552945,1.0,1.0
17,val,0.007015839666128159,1.007040508325948,0.99821875,0.972
18,train,0.0006604576407931745,1.0006606757909644,1.0,1.0
18,val,0.006520995885133743,1.006542303870048,0.99834375,0.974
19,train,0.0005724963237531483,1.0005726602310507,1.0,1.0
19,val,0.006100179478526115,1.0061188234646354,0.998625,0.9785
20,train,0.0005003013995476067,1.0005004265711663,1.0,1.0
20,val,0.005657161042094231,1.0056731929951448,0.998625,0.978
