epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.549486245727539,257.1054329546621,0.004725,0.0
1,val,5.561681503295898,260.26009680301894,0.00359375,0.0
2,train,5.458897704315185,234.83842026462628,0.0319375,0.0
2,val,5.500181488037109,244.73634495276735,0.02925,0.0
3,train,5.188281607818603,179.16042039576118,0.062625,0.0
3,val,5.319141662597656,204.20852693028766,0.0558125,0.0
4,train,4.58304619140625,97.81189460820677,0.12434375,0.0
4,val,4.813134506225586,123.11692409390702,0.09871875,0.0
5,train,1.4660342748641968,4.3320214249356415,0.72121875,0.0037
5,val,1.622749465942383,5.067002733386845,0.67175,0.002
6,train,0.17792027552127837,1.1947300682059514,0.98081875,0.7366
6,val,0.2345218276977539,1.2643040689816736,0.9629375,0.538
7,train,0.03755577514767647,1.0382699051241815,0.99878125,0.98065
7,val,0.06545799255371093,1.0676478872102078,0.991375,0.8755
8,train,0.014426547291874885,1.0145311121568166,0.999990625,0.99985
8,val,0.03313915979862213,1.0336943779342618,0.99578125,0.934
9,train,0.007902434326708316,1.007933740972755,1.0,1.0
9,val,0.022206058502197267,1.0224544481973272,0.9971875,0.9565
10,train,0.005382353240251541,1.0053968641260094,1.0,1.0
10,val,0.017384114921092986,1.0175360980670578,0.9976875,0.964
11,train,0.003965642180293798,1.0039735157437162,1.0,1.0
11,val,0.01439957880973816,1.0145037521615716,0.997875,0.967
12,train,0.0030757858142256736,1.0030805208968685,1.0,1.0
12,val,0.012138997495174409,1.0122129741563906,0.99828125,0.973
13,train,0.002460201298817992,1.0024632300773257,1.0,1.0
13,val,0.010544485688209534,1.0106002746937885,0.99853125,0.977
14,train,0.0020060915257781742,1.0020081050736116,1.0,1.0
14,val,0.009303645581007004,1.0093470590215297,0.99875,0.9805
15,train,0.0016680738171562552,1.0016694658261696,1.0,1.0
15,val,0.008442208647727966,1.0084779445837755,0.99875,0.9805
16,train,0.0014077905694022774,1.0014087819717203,1.0,1.0
16,val,0.007444445878267288,1.0074722246552335,0.99903125,0.9845
17,train,0.0011959120588377118,1.0011966274468158,1.0,1.0
17,val,0.006880915582180023,1.0069046434737898,0.999125,0.986
18,train,0.0010235381657257676,1.0010240621596749,1.0,1.0
18,val,0.00633487930893898,1.0063549870945756,0.999,0.9845
19,train,0.0008818283718079328,1.00088221729676,1.0,1.0
19,val,0.0057921412587165835,1.00580894814251,0.9990625,0.9855
20,train,0.0007685999915003777,1.000768895440163,1.0,1.0
20,val,0.005410522818565368,1.0054251861306174,0.999125,0.986
