epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.774518379211425,321.98932061787843,0.003990625,0.0
1,val,5.787779251098633,326.2876163340376,0.00346875,0.0
2,train,5.749607859802246,314.0674776520471,0.008278125,0.0
2,val,5.7820097351074216,324.4105149041917,0.0058125,0.0
3,train,5.648602905273438,283.8945610375626,0.0272125,0.0
3,val,5.759353210449219,317.14313769966975,0.02203125,0.0
4,train,5.421597326660156,226.24021355978954,0.05095,0.0
4,val,5.714462677001953,303.22123178781953,0.03528125,0.0
5,train,4.934045375823975,138.940443297008,0.110903125,0.0
5,val,5.434802703857422,229.2476141436694,0.06846875,0.0
6,train,2.1348521945953367,8.45579660205397,0.61776875,5e-05
6,val,2.425594627380371,11.308952032878494,0.5433125,0.0
7,train,0.38661851720809937,1.4719948434479146,0.9413,0.3895
7,val,0.5089377136230469,1.6635231180640937,0.905375,0.2045
8,train,0.11360005271434784,1.1203039727385076,0.986871875,0.8108
8,val,0.1877726945877075,1.2065592267346548,0.965375,0.569
9,train,0.04138439765572548,1.0422526680351725,0.997590625,0.96225
9,val,0.09281846141815185,1.09726252170405,0.98209375,0.756
10,train,0.017674036912620067,1.0178311469275698,0.99986875,0.9979
10,val,0.05546143293380737,1.0570282498078132,0.98940625,0.8485
11,train,0.00992919596582651,1.0099786539893585,0.999996875,0.99995
11,val,0.03989534342288971,1.0407018521991427,0.992625,0.8925
12,train,0.0068090840049088,1.0068323185227261,1.0,1.0
12,val,0.03294411265850067,1.0334927784634254,0.99378125,0.907
13,train,0.005145733127743006,1.005158995150306,1.0,1.0
13,val,0.029391329646110534,1.029827517670138,0.994375,0.9145
14,train,0.004021948693692684,1.004030047583473,1.0,1.0
14,val,0.026318205058574677,1.0266675873213795,0.9944375,0.915
15,train,0.003255477898195386,1.0032607827213844,1.0,1.0
15,val,0.02396131408214569,1.0242506930459914,0.99525,0.9265
16,train,0.0026990474607795478,1.002702693168619,1.0,1.0
16,val,0.02239091819524765,1.0226434762840777,0.99528125,0.9265
17,train,0.002258868776448071,1.0022614219425832,1.0,1.0
17,val,0.020850134789943697,1.0210690174477828,0.99553125,0.9305
18,train,0.0019177950259298086,1.001919635170963,1.0,1.0
18,val,0.01968843424320221,1.019883529736137,0.99553125,0.9305
19,train,0.00164214003123343,1.0016434890815167,1.0,1.0
19,val,0.018643893420696257,1.018818775941338,0.99559375,0.9325
20,train,0.0014184474792331458,1.0014194539516788,1.0,1.0
20,val,0.017684313416481016,1.0178416067270262,0.9958125,0.9345
