epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.870456727600097,354.4108125081722,0.0035625,0.0
1,val,5.881675704956055,358.4093270710948,0.003125,0.0
2,train,5.837921743011474,343.0656207513067,0.009875,0.0
2,val,5.8725463562011715,355.1521737936264,0.00753125,0.0
3,train,5.663216200256348,288.07365681203873,0.04136875,0.0
3,val,5.79675521850586,329.2295469281037,0.03453125,0.0
4,train,5.302780506896973,200.8946229987431,0.078646875,0.0
4,val,5.625151000976563,277.3141560701134,0.05540625,0.0
5,train,3.517715100860596,33.70732257546222,0.37028125,0.0
5,val,3.841937744140625,46.615716309865114,0.321625,0.0
6,train,0.3632683515071869,1.4380217027593523,0.95145625,0.45395
6,val,0.4684154453277588,1.5974609225259415,0.92475,0.2745
7,train,0.055553749722242356,1.0571258357654623,0.995509375,0.93045
7,val,0.09817322683334351,1.103153864408621,0.98365625,0.7655
8,train,0.017548082712292672,1.0177029548927223,0.999696875,0.99515
8,val,0.045097508072853086,1.0461298610423735,0.992625,0.8875
9,train,0.00834163061529398,1.0083765189570366,0.99999375,0.9999
9,val,0.0274202641248703,1.0277996593345935,0.9955625,0.931
10,train,0.005473784752190113,1.0054887932839416,1.0,1.0
10,val,0.021780110001564025,1.0220190279980257,0.99584375,0.935
11,train,0.004059610332548618,1.0040678617125922,1.0,1.0
11,val,0.018451128363609313,1.0186224022094374,0.99625,0.941
12,train,0.003153522411733866,1.0031584999944654,1.0,1.0
12,val,0.016006035685539245,1.0161348184578158,0.99671875,0.9485
13,train,0.00253538427837193,1.002538601083129,1.0,1.0
13,val,0.014151473581790924,1.0142520796988062,0.9969375,0.9515
14,train,0.00208146361336112,1.0020836313625174,1.0,1.0
14,val,0.012613919138908386,1.0126938101765646,0.99728125,0.957
15,train,0.0017417257733643055,1.0017432434587017,1.0,1.0
15,val,0.0115998415350914,1.0116673805917284,0.99715625,0.955
16,train,0.0014748304963111878,1.0014759185936615,1.0,1.0
16,val,0.010474854797124863,1.0105299081460024,0.99746875,0.9595
17,train,0.0012606635307893157,1.0012614585010866,1.0,1.0
17,val,0.0097160042822361,1.0097633578902085,0.9976875,0.963
18,train,0.0010897146109491588,1.0010903085656433,1.0,1.0
18,val,0.008987216383218765,1.0090277226676911,0.99775,0.964
19,train,0.0009465290704742074,1.0009469771704835,1.0,1.0
19,val,0.008242349714040757,1.0082764113968985,0.998125,0.97
20,train,0.0008278445491567254,1.0008281873070324,1.0,1.0
20,val,0.007760606974363327,1.0077907985357468,0.9981875,0.971
