epoch,split,loss,perplexity,bpc
1,train,3.0394910971323648,20.894607203444853,4.385058732659018
1,val,2.4834715467434973,11.982791114681326,3.582892084675687
2,train,2.2730406125386557,9.70887691154089,3.2793044194487306
2,val,2.16625383912238,8.725535478701953,3.1252436710085356
3,train,2.0110300064086912,7.471008572342585,2.9013030173247194
3,val,2.0019820418031684,7.403716040513927,2.8882495636581926
4,train,1.841381883621216,6.305245358832261,2.6565525118831066
4,val,1.8963103383712039,6.661271207737482,2.735797521154608
5,train,1.7193772077560425,5.581051546073571,2.4805369710471554
5,val,1.820244608516384,6.173368323678777,2.6260578699114596
6,train,1.6277493953704834,5.092400830902176,2.348345980511005
6,val,1.7642891028316379,5.837421076579812,2.5453311393496425
7,train,1.5630766868591308,4.77348519455054,2.255042984660819
7,val,1.7134806420397637,5.548239343592221,2.472030024930004
8,train,1.5138538281122844,4.544209695413302,2.184029410448366
8,val,1.6753298828592496,5.340556616604899,2.416990113854127
9,train,1.471517809232076,4.355841462611961,2.1229514459589076
9,val,1.6486934122177646,5.200180893624313,2.3785618097528727
10,train,1.445703927675883,4.244839151136338,2.085709887051693
10,val,1.622574843178928,5.066117996616946,2.340880679725427
