epoch,split,loss,perplexity,bpc
1,train,3.0435060024261475,20.97866570306022,4.390851016615997
1,val,2.470059808360503,11.823153953954796,3.563543036220841
2,train,2.2508167107899983,9.495487737688576,3.247242106606739
2,val,2.144387171518626,8.53680803482635,3.093696738095833
3,train,1.9749066432317097,7.205946898502909,2.849188020409057
3,val,1.9669997753721267,7.1491950887732445,2.8377808213590723
4,train,1.7953378756841023,6.021508899577068,2.590125049969581
4,val,1.8595436822924096,6.420806175283741,2.6827544487596615
5,train,1.668910765647888,5.306384751649986,2.407729285286411
5,val,1.776729315865583,5.910493413681073,2.5632785730013175
6,train,1.5831703583399455,4.870372185686593,2.2840320248594423
6,val,1.7184423781739129,5.575836651887364,2.479188297044941
7,train,1.5167580842971802,4.557426427624871,2.188219366443786
7,val,1.6779522121765917,5.354579693318204,2.4207733353558347
8,train,1.4639099677403768,4.3228286485592875,2.111975650766964
8,val,1.6448896921670348,5.180438432492733,2.373074201698755
9,train,1.4302244901657104,4.179637374099691,2.0633777793200165
9,val,1.6145256623809667,5.025503572620723,2.3292681665049897
10,train,1.3921176671981812,4.023361177941416,2.0084012548007286
10,val,1.592920162657141,4.9180896011851365,2.2980980191974982
