epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.549552937316895,257.1225802964032,0.0050875,0.0
1,val,5.5634235076904295,260.71386615472335,0.00375,0.0
2,train,5.492756428527832,242.92589270299607,0.021396875,0.0
2,val,5.537436294555664,254.02591631649682,0.01853125,0.0
3,train,5.211210765075684,183.31587634268044,0.061325,0.0
3,val,5.357125152587891,212.11427290497332,0.0524375,0.0
4,train,4.103980267715454,60.58093670225095,0.248390625,0.0
4,val,4.327434997558594,75.7497389030105,0.21909375,0.0
5,train,0.7985300852775574,2.2222719762453838,0.86170625,0.0858
5,val,0.910883804321289,2.4865191589258866,0.8259375,0.042
6,train,0.13575774896144868,1.1454043845810695,0.98818125,0.82735
6,val,0.1829203634262085,1.2007187831432835,0.9750625,0.6715
7,train,0.037259008342027666,1.037961826797008,0.999034375,0.98465
7,val,0.06403206491470337,1.0661265834713993,0.99203125,0.8805
8,train,0.01586760857999325,1.015994167591223,0.999971875,0.99955
8,val,0.03350620484352112,1.034073859972863,0.99634375,0.9435
9,train,0.009185566408932208,1.0092278831926942,0.999996875,0.99995
9,val,0.023344045758247375,1.0236186506273937,0.99775,0.964
10,train,0.0063042300522327425,1.006324143534907,0.999996875,0.99995
10,val,0.018486880600452425,1.0186588208898357,0.9978125,0.966
11,train,0.0046704085975885394,1.0046813319547159,1.0,1.0
11,val,0.015113724052906036,1.0152285139521438,0.99821875,0.9715
12,train,0.003622036395221949,1.0036286038958944,1.0,1.0
12,val,0.013126465439796448,1.0132129956848426,0.9983125,0.973
13,train,0.0028870121266692875,1.0028911835595389,1.0,1.0
13,val,0.01116558912396431,1.0112281569663093,0.99853125,0.9765
14,train,0.002351493415236473,1.0023542603442575,1.0,1.0
14,val,0.010025426983833312,1.0100758499399547,0.99853125,0.9765
15,train,0.0019447367828339338,1.0019466290098402,1.0,1.0
15,val,0.008932301819324494,1.0089723138717326,0.998625,0.978
16,train,0.0016378907926380634,1.0016392328683867,1.0,1.0
16,val,0.008150218278169632,1.0081835217224568,0.998875,0.982
17,train,0.00138809625338763,1.0013890601049134,1.0,1.0
17,val,0.0073518243432044985,1.007378915352545,0.9989375,0.983
18,train,0.0011871733792126178,1.0011878783484747,1.0,1.0
18,val,0.006644486427307129,1.006666610000031,0.99890625,0.9825
19,train,0.0010252236779779195,1.0010257493994181,1.0,1.0
19,val,0.006154470056295395,1.0061734477196436,0.99903125,0.9845
20,train,0.000893422341812402,1.0008938215624348,1.0,1.0
20,val,0.005721786960959435,1.0057381876494673,0.999,0.984
