epoch,split,loss,perplexity,bpc
1,train,3.078156312306722,21.718323655167538,4.440840846845967
1,val,2.4816568715162726,11.961065958505692,3.580274061724546
2,train,2.248299249013265,9.471613274390826,3.243610176985818
2,val,2.1507535799693294,8.591330212714544,3.102881523995936
3,train,1.9780662536621094,7.228750890378338,2.8537463747081357
3,val,1.9786655388557026,7.2330842720911726,2.8546109604850107
4,train,1.8020329793294272,6.061958782746036,2.5997840427969288
4,val,1.8684106559049958,6.477992454144045,2.695546787618233
5,train,1.674775226910909,5.337595266451209,2.416189914468057
5,val,1.7804023019783124,5.9322424914881955,2.568577571851406
6,train,1.5876837253570557,4.892403643498764,2.2905434370727393
6,val,1.719354868526287,5.580926871073382,2.48050474235117
7,train,1.5193869034449259,4.569422838771294,2.192011950791633
7,val,1.6802096636159234,5.3666810509283485,2.424030149352406
8,train,1.465898036956787,4.33143127960285,2.114843828366423
8,val,1.6460722958840102,5.186568462222103,2.374780338216572
9,train,1.4303107182184855,4.179997791630593,2.0635021801041407
9,val,1.61593425597925,5.032587452764095,2.331300337503861
10,train,1.3913426081339517,4.020244043529466,2.0072830809323685
10,val,1.5920300482322927,4.913713886420749,2.296813855530946
