epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.956424919891357,386.2268611042821,0.003203125,0.0
1,val,5.969413391113282,391.27607739156167,0.0024375,0.0
2,train,5.928970678710938,375.76752917561913,0.006653125,0.0
2,val,5.966044967651367,389.9603111454241,0.00434375,0.0
3,train,5.717292009735107,304.0803603514685,0.0427,0.0
3,val,5.881484939575195,358.3409615004117,0.03434375,0.0
4,train,5.152036167144775,172.78294734335947,0.085925,0.0
4,val,5.553175415039062,258.0556901798936,0.0511875,0.0
5,train,2.0999202617645265,8.16551878254857,0.563903125,0.0
5,val,2.413260299682617,11.1703204339349,0.48778125,0.0
6,train,0.224440310382843,1.2516220002802838,0.968459375,0.6071
6,val,0.3278057041168213,1.3879192790880104,0.9405,0.3795
7,train,0.038845613205432894,1.0396099692090754,0.99795,0.96775
7,val,0.08351433753967286,1.0871008015320134,0.98578125,0.8025
8,train,0.014049918282032012,1.0141490822548778,0.99994375,0.9991
8,val,0.04149430155754089,1.0423672219649138,0.99325,0.8975
9,train,0.0076830793112516406,1.0077126698988352,0.999996875,0.99995
9,val,0.028226767659187316,1.0286289177473877,0.99521875,0.9275
10,train,0.005275832153856754,1.0052897738635715,1.0,1.0
10,val,0.022420804560184478,1.0226740398369247,0.996125,0.941
11,train,0.003969717535376549,1.0039776073006237,1.0,1.0
11,val,0.019207894027233125,1.0193935524208255,0.99653125,0.9475
12,train,0.003125820019468665,1.003130710489114,1.0,1.0
12,val,0.016848435878753662,1.0169911712704625,0.99675,0.951
13,train,0.0025237237080931664,1.0025269109794708,1.0,1.0
13,val,0.014846834123134613,1.0149575958396193,0.9973125,0.959
14,train,0.002085905376449227,1.0020880823904876,1.0,1.0
14,val,0.01339546811580658,1.0134855893546197,0.9974375,0.9605
15,train,0.0017512822115793823,1.0017528166018577,1.0,1.0
15,val,0.012202523112297059,1.0122772776526714,0.99775,0.965
16,train,0.0014865577096119522,1.00148766318424,1.0,1.0
16,val,0.011263868808746337,1.0113275450346526,0.99771875,0.965
17,train,0.001275200092047453,1.001276013505403,1.0,1.0
17,val,0.010286352425813675,1.0103394388145603,0.997875,0.967
18,train,0.001103647823445499,1.001104257066814,1.0,1.0
18,val,0.009567501902580261,1.0096134167622552,0.998,0.9695
19,train,0.0009609031869098544,1.0009613650022853,1.0,1.0
19,val,0.008922599509358406,1.0089625245570857,0.99828125,0.9735
20,train,0.0008420548234134912,1.000842409451108,1.0,1.0
20,val,0.008346502766013146,1.008381431931387,0.9983125,0.974
