epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.548517545318603,256.85649540903694,0.00490625,0.0
1,val,5.560382614135742,259.9222672335395,0.00375,0.0
2,train,5.494029988098145,243.2354703894941,0.019325,0.0
2,val,5.537010269165039,253.91771787554728,0.0164375,0.0
3,train,5.206820069885254,182.51275662326287,0.060390625,0.0
3,val,5.37790754699707,216.568641282608,0.05053125,0.0
4,train,4.005532899475098,54.90107335817529,0.25821875,0.0
4,val,4.300310897827148,73.72271036750482,0.223875,0.0
5,train,0.8583953698158264,2.3593717354779877,0.845221875,0.06445
5,val,1.027811740875244,2.794943078359195,0.7984375,0.024
6,train,0.10892928086519241,1.1150834898133686,0.986065625,0.80085
6,val,0.16940217590332032,1.1845964592863467,0.96803125,0.5885
7,train,0.026076756370067598,1.0264197297025406,0.998440625,0.9756
7,val,0.058064741134643556,1.059783605082409,0.98896875,0.8395
8,train,0.008898351253569126,1.0089380592723298,0.9999875,0.9998
8,val,0.028569144129753112,1.0289811563814375,0.9951875,0.9265
9,train,0.004910243514925241,1.0049223185162557,1.0,1.0
9,val,0.019717593669891356,1.0199132693887474,0.99671875,0.948
10,train,0.003379154931753874,1.003384870712136,1.0,1.0
10,val,0.016053939700126647,1.0161834965609111,0.99721875,0.956
11,train,0.002554314272478223,1.0025575793125672,1.0,1.0
11,val,0.014036726593971252,1.0141357040047787,0.99725,0.956
12,train,0.0020085521794855595,1.0020105706716038,1.0,1.0
12,val,0.012605461359024048,1.0126852450714487,0.9975625,0.9615
13,train,0.0016161563994362951,1.0016174630840307,1.0,1.0
13,val,0.011284651637077332,1.0113485634998183,0.99796875,0.9675
14,train,0.0013284567940980195,1.0013293395836975,1.0,1.0
14,val,0.01033252540230751,1.0103860902707296,0.9979375,0.967
15,train,0.0011129800677299499,1.0011135996598888,1.0,1.0
15,val,0.009563579052686691,1.0096094562081392,0.998125,0.97
16,train,0.000938345437683165,1.0009387858214966,1.0,1.0
16,val,0.008957899838685989,1.00899814189513,0.9980625,0.969
17,train,0.0008012237070128322,1.0008015447724699,1.0,1.0
17,val,0.00833570897579193,1.0083705477324887,0.9981875,0.971
18,train,0.0006908595656976103,1.0006910982641333,1.0,1.0
18,val,0.007930296033620835,1.0079618241184534,0.99828125,0.9725
19,train,0.0005986667705699802,1.000598846007287,1.0,1.0
19,val,0.0075562484562397,1.0075848689440292,0.9981875,0.971
20,train,0.0005225785383954644,1.000522715106348,1.0,1.0
20,val,0.007128730654716492,1.007154200541774,0.9981875,0.971
