epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.550411895751953,257.3435327865103,0.004921875,0.0
1,val,5.562720458984375,260.5306360258724,0.0041875,0.0
2,train,5.53050178604126,252.2704650673239,0.006284375,0.0
2,val,5.5620533447265625,260.35689028455704,0.003375,0.0
3,train,5.463293835449218,235.87307332437769,0.013896875,0.0
3,val,5.577598159790039,264.43571011053035,0.00425,0.0
4,train,5.255266248321533,191.5724849174295,0.03903125,0.0
4,val,5.631320556640625,279.03034982519176,0.00453125,0.0
5,train,4.8801252655029295,131.64715369992368,0.095090625,0.0
5,val,5.741683944702149,311.5886675339292,0.0041875,0.0
6,train,4.447099857330322,85.37897339709515,0.164203125,0.0
6,val,5.899190139770508,364.7419582147383,0.0043125,0.0
