epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.781724982452393,324.3181512997684,0.00354375,0.0
1,val,5.783674942016601,324.9511755660217,0.00303125,0.0
2,train,5.7739368965148925,321.802143824778,0.0034625,0.0
2,val,5.777176971435547,322.84649785941247,0.00328125,0.0
3,train,5.484099602508545,240.83200181528875,0.062484375,0.0
3,val,5.536195266723633,253.7108586224107,0.058,0.0
4,train,4.664299355316162,106.09122692149869,0.08746875,0.0
4,val,4.773494659423828,118.33205044324258,0.07459375,0.0
5,train,4.157195258331299,63.892070307024795,0.096525,0.0
5,val,4.335839340209961,76.38904838947201,0.0788125,0.0
6,train,3.8249356475830076,45.82985100975249,0.1055,0.0
6,val,4.0702648468017575,58.57247327004155,0.07775,0.0
7,train,3.595469108581543,36.432786912744454,0.11364375,0.0
7,val,3.9025084228515623,49.52652689250771,0.0788125,0.0
8,train,3.413512621307373,30.371741534055126,0.127078125,0.0
8,val,3.7826355895996095,43.93167515364966,0.08178125,0.0
9,train,2.1586054275512696,8.659053556821885,0.4666375,0.0
9,val,2.536523162841797,12.635662369351923,0.36765625,0.0
10,train,0.000920552190579474,1.0009209760287923,0.999990625,0.99985
10,val,0.0010394459515810012,1.0010399863627506,0.99996875,0.9995
11,train,0.0003414243599865586,1.0003414826519172,1.0,1.0
11,val,0.0003703826516866684,1.0003704512518101,1.0,1.0
12,train,0.00019798809322528542,1.0001980076941615,1.0,1.0
12,val,0.00021380007732659578,1.0002138229341921,1.0,1.0
13,train,0.00013204040299169719,1.0001320491207093,1.0,1.0
13,val,0.00014157717023044824,1.000141587192751,1.0,1.0
14,train,9.723692224361003e-05,1.0000972416499063,1.0,1.0
14,val,0.0001038059238344431,1.0001038113118559,1.0,1.0
15,train,7.614393787225709e-05,1.0000761468368955,1.0,1.0
15,val,8.104035491123795e-05,1.0000810436387695,1.0,1.0
16,train,6.0746197530534116e-05,1.0000607480426182,1.0,1.0
16,val,6.478774873539805e-05,1.000064789847507,1.0,1.0
17,train,5.05424247123301e-05,1.0000505437020022,1.0,1.0
17,val,5.379017721861601e-05,1.000053791623936,1.0,1.0
18,train,4.268797053955495e-05,1.000042688881684,1.0,1.0
18,val,4.5356927439570425e-05,1.0000453579560806,1.0,1.0
