epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.867671532440186,353.4250825908693,0.0035625,0.0
1,val,5.8800314483642575,357.820494401159,0.0025,0.0
2,train,5.822954500579834,337.96910993434227,0.015175,0.0
2,val,5.865320953369141,352.5953045999972,0.01215625,0.0
3,train,5.52440606918335,250.7373731350145,0.060371875,0.0
3,val,5.691759613037109,296.414737260301,0.04921875,0.0
4,train,3.7955570133209227,44.50301827697328,0.318803125,0.0
4,val,4.029150405883789,56.21313260705929,0.2811875,0.0
5,train,0.6156745114326477,1.8509046349409508,0.8862125,0.14015
5,val,0.7470891857147217,2.110846782527835,0.8449375,0.0555
6,train,0.09135819342136384,1.0956613936820534,0.99049375,0.86
6,val,0.14314536333084107,1.1538975238629046,0.9754375,0.669
7,train,0.021447133165597914,1.0216787759869486,0.999571875,0.9932
7,val,0.04742699706554413,1.0485696496656718,0.99315625,0.895
8,train,0.009372690035402774,1.0094167512444188,0.99999375,0.9999
8,val,0.02627402114868164,1.0266222261353357,0.99634375,0.9435
9,train,0.005776688639074564,1.0057934058794866,1.0,1.0
9,val,0.01934196376800537,1.0195302314121972,0.997375,0.9585
10,train,0.004191865139454604,1.0042006632953937,1.0,1.0
10,val,0.015985387802124024,1.0161138376411558,0.99734375,0.9585
11,train,0.0032045412052422763,1.0032096812364244,1.0,1.0
11,val,0.013456972926855087,1.0135479255112605,0.99778125,0.965
12,train,0.0025503750901669266,1.0025536300632631,1.0,1.0
12,val,0.011822784036397934,1.0118929493915496,0.99778125,0.965
13,train,0.0020805615089833735,1.0020827273788944,1.0,1.0
13,val,0.01051774251461029,1.0105732483965892,0.99796875,0.968
14,train,0.001727114088833332,1.0017286064093835,1.0,1.0
14,val,0.009405555576086045,1.0094499268168868,0.998125,0.9705
15,train,0.001457878115400672,1.0014589413363197,1.0,1.0
15,val,0.00847141209244728,1.0085073960437207,0.9983125,0.973
16,train,0.001241006738319993,1.0012417771058264,1.0,1.0
16,val,0.00773806631565094,1.0077680825233213,0.99846875,0.9755
17,train,0.0010695665568113326,1.0010701387471015,1.0,1.0
17,val,0.007158066615462303,1.007183746811248,0.99853125,0.9765
18,train,0.0009281501876190304,1.0009285810522965,1.0,1.0
18,val,0.006647985517978668,1.0066701324239382,0.99865625,0.9785
19,train,0.0008098408233374357,1.0008101688329563,1.0,1.0
19,val,0.006120215877890587,1.0061389826651488,0.99865625,0.9785
20,train,0.0007111980947665871,1.0007114510560966,1.0,1.0
20,val,0.0056582153588533406,1.0056742532938054,0.99871875,0.9795
