epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.778761628723145,323.35850448539315,0.003275,0.0
1,val,5.781190994262695,324.14501546762847,0.00284375,0.0
2,train,5.773566361999512,321.682927111685,0.00393125,0.0
2,val,5.777600494384766,322.9832597191796,0.00346875,0.0
3,train,5.499088212585449,244.46892692212165,0.06038125,0.0
3,val,5.550123168945312,257.26924153553307,0.05634375,0.0
4,train,4.635710148620605,103.10110911428762,0.08610625,0.0
4,val,4.747571884155273,115.30397294674124,0.07721875,0.0
5,train,4.133179982757568,62.37596237170614,0.095346875,0.0
5,val,4.314414993286133,74.76986977128345,0.076,0.0
6,train,3.8063046752929686,44.98390122887765,0.104484375,0.0
6,val,4.045040634155273,57.11350674609584,0.07840625,0.0
7,train,3.5779914321899415,35.80155872237386,0.114709375,0.0
7,val,3.8757779693603513,48.2201975388099,0.0800625,0.0
8,train,3.1482408638000487,23.295049351238646,0.1934125,0.0
8,val,3.5190702209472655,33.75303100856527,0.1309375,0.0
9,train,0.001689309590868652,1.0016907372781376,0.999975,0.9996
9,val,0.0018254561573266984,1.0018271233167055,1.0,1.0
10,train,0.0005394638178870082,1.000539609354662,1.0,1.0
10,val,0.0005793448518961668,1.0005795127045383,1.0,1.0
11,train,0.0002894827514421195,1.0002895246556172,1.0,1.0
11,val,0.0003092375239357352,1.0003092853427877,1.0,1.0
12,train,0.00019138912565540522,1.0001914074417226,1.0,1.0
12,val,0.00020572079811245202,1.000205741960087,1.0,1.0
13,train,0.00013536814441904426,1.0001353773070998,1.0,1.0
13,val,0.00014375388203188776,1.0001437642151163,1.0,1.0
14,train,0.00010443649162771181,1.000104441945308,1.0,1.0
14,val,0.00011099864030256868,1.0001110048008797,1.0,1.0
15,train,8.266059388406574e-05,1.000082664010365,1.0,1.0
15,val,8.755717799067498e-05,1.0000875610112323,1.0,1.0
16,train,6.696504472056404e-05,1.0000669672869291,1.0,1.0
16,val,7.091084844432772e-05,1.000070913362678,1.0,1.0
17,train,5.578796127811074e-05,1.0000557895174553,1.0,1.0
17,val,5.9058898827061055e-05,1.0000590606428381,1.0,1.0
18,train,4.8590759246144444e-05,1.0000485919397961,1.0,1.0
18,val,5.127307074144483e-05,1.000051274385228,1.0,1.0
19,train,4.247397361905314e-05,1.0000424748756511,1.0,1.0
19,val,4.482378612738103e-05,1.0000448247907283,1.0,1.0
