epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.117338700866699,453.65577284687424,0.002296875,0.0
1,val,6.119703643798828,454.729912499343,0.00203125,0.0
2,train,6.11142975769043,450.9830509211664,0.002371875,0.0
2,val,6.11393132019043,452.1126254710983,0.00271875,0.0
3,train,6.026599990844726,414.3039946009931,0.022959375,0.0
3,val,6.060956008911133,428.78516341414786,0.0196875,0.0
4,train,5.243344325256348,189.30213286289015,0.0805,0.0
4,val,5.348775512695313,210.3505685050432,0.07175,0.0
5,train,4.669509734344483,106.64544501467638,0.091678125,0.0
5,val,4.846125610351563,127.24643131373071,0.073375,0.0
6,train,4.266085603332519,71.24221879801576,0.10171875,0.0
6,val,4.520928924560547,91.9209459554301,0.0759375,0.0
7,train,3.962390238952637,52.58286146310362,0.111465625,0.0
7,val,4.294304260253906,73.28121205301849,0.0773125,0.0
8,train,3.71625997467041,41.110352468810206,0.12290625,0.0
8,val,4.116747161865234,61.35932533861951,0.08121875,0.0
9,train,2.143527992630005,8.529476539570592,0.51563125,0.0
9,val,2.5386407470703123,12.662447798894501,0.4220625,0.0
10,train,0.001661083055473864,1.0016624634181257,0.999996875,0.99995
10,val,0.0018389760032296182,1.0018406679565948,1.0,1.0
11,train,0.0005913569593802094,1.0005915318453786,1.0,1.0
11,val,0.0006407910063862801,1.000640996356803,1.0,1.0
12,train,0.0003297634195536375,1.000329817797487,1.0,1.0
12,val,0.0003554779579862952,1.000355541147763,1.0,1.0
13,train,0.00021885722815059126,1.000218881179141,1.0,1.0
13,val,0.0002351324763149023,1.0002351601221224,1.0,1.0
14,train,0.00015823997179977595,1.0001582524924044,1.0,1.0
14,val,0.00016972969099879264,1.0001697440958979,1.0,1.0
15,train,0.00012144310178700834,1.000121450476299,1.0,1.0
15,val,0.00012980725290253757,1.0001298156782286,1.0,1.0
16,train,9.598406058503315e-05,1.0000959886672023,1.0,1.0
16,val,0.00010261320043355227,1.000102618465348,1.0,1.0
17,train,7.965394865022972e-05,1.0000796571211101,1.0,1.0
17,val,8.495650812983513e-05,1.000084960117036,1.0,1.0
18,train,6.537947778124362e-05,1.000065381615066,1.0,1.0
18,val,6.97357829194516e-05,1.0000697382145156,1.0,1.0
19,train,5.518953495193273e-05,1.0000551910579223,1.0,1.0
19,val,5.8891545748338105e-05,1.0000588932798895,1.0,1.0
