epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.658249887847901,779.1860801211891,0.001396875,0.0
1,val,6.662872528076172,782.7963150201412,0.00115625,0.0
2,train,6.653876792144775,775.7860645375257,0.001571875,0.0
2,val,6.659392822265625,780.0771478289471,0.00153125,0.0
3,train,6.649484114074707,772.3857597943867,0.00159375,0.0
3,val,6.656640167236328,777.9328171999671,0.001375,0.0
4,train,6.524714135742188,681.7848478713416,0.02216875,0.0
4,val,6.585397705078125,724.4391034928627,0.0173125,0.0
5,train,5.849308242034912,346.9942613920067,0.07584375,0.0
5,val,5.991476333618164,400.0047146318572,0.06790625,0.0
6,train,5.311290649414063,202.61156019945005,0.089059375,0.0
6,val,5.539775207519531,254.6207561935043,0.07434375,0.0
7,train,4.873702764129638,130.80435899656706,0.100234375,0.0
7,val,5.193709396362305,180.13550916698685,0.07534375,0.0
8,train,4.516239707946777,91.49091776415361,0.112115625,0.0
8,val,4.929266296386719,138.27802002894336,0.07546875,0.0
9,train,4.229662934875488,68.69407389457109,0.122078125,0.0
9,val,4.735282516479492,113.89563156617581,0.075625,0.0
10,train,3.943228968048096,51.584898661148145,0.1443375,0.0
10,val,4.560943237304688,95.67368026747502,0.083875,0.0
11,train,0.06436223440170288,1.0664786440551737,0.991903125,0.87765
11,val,0.08163058876991272,1.0850549043176927,0.989375,0.8445
12,train,0.00170705730561167,1.0017085151573615,0.999996875,0.99995
12,val,0.0019576078951358796,1.0019595252604172,0.99996875,0.9995
13,train,0.0007142294976860285,1.0007144846203089,0.999996875,0.99995
13,val,0.000835577342659235,1.0008359265346591,0.99996875,0.9995
14,train,0.00040450464142486453,1.0004045864644595,1.0,1.0
14,val,0.0004504157304763794,1.0004505171828728,1.0,1.0
15,train,0.0002585952642373741,1.000258628702875,1.0,1.0
15,val,0.00028623453713953496,1.0002862755061535,1.0,1.0
16,train,0.0001868050330784172,1.000186822482225,1.0,1.0
16,val,0.00020650448743253947,1.000206525810952,1.0,1.0
17,train,0.00014074453660286963,1.00014075444158,1.0,1.0
17,val,0.00015528582641854882,1.0001552978838866,1.0,1.0
18,train,0.0001156973134027794,1.000115704006595,1.0,1.0
18,val,0.0001279079131782055,1.0001279160937442,1.0,1.0
19,train,9.155355095863342e-05,1.0000915577421128,1.0,1.0
19,val,0.0001008196072652936,1.0001008246897327,1.0,1.0
20,train,7.731760726310313e-05,1.0000773205963462,1.0,1.0
20,val,8.544286293908954e-05,1.0000854465132845,1.0,1.0
