epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.555616291046142,258.68634148024637,0.004075,0.0
1,val,5.557999313354492,259.3035319000538,0.0039375,0.0
2,train,5.550646652984619,257.403953133891,0.004578125,0.0
2,val,5.55350796508789,258.14152088297453,0.0044375,0.0
3,train,5.480609130096435,239.99284972758198,0.033196875,0.0
3,val,5.496946548461914,243.94591684787824,0.03125,0.0
4,train,4.895218256378174,133.64917321602462,0.0772,0.0
4,val,4.958315963745117,142.35386485796468,0.0713125,0.0
5,train,4.4567636985778805,86.20806187926095,0.0880875,0.0
5,val,4.566893890380859,96.24469842776196,0.07596875,0.0
6,train,4.140911196899414,62.86007326525803,0.095396875,0.0
6,val,4.2951731109619145,73.34491015405743,0.07825,0.0
7,train,3.90161015625,49.48205884258088,0.102365625,0.0
7,val,4.094869400024414,60.03149853322622,0.08140625,0.0
8,train,3.6911729682922365,40.091845851752936,0.114334375,0.0
8,val,3.9186316680908204,50.33152740291359,0.084375,0.0
9,train,0.0852855367064476,1.089027979770312,0.991959375,0.8786
9,val,0.09198218441009522,1.0963452898687502,0.99109375,0.8665
10,train,0.001606332922168076,1.001607623765979,1.0,1.0
10,val,0.0016733165606856346,1.0016747173360463,1.0,1.0
11,train,0.0006437483418732881,1.000643955592307,1.0,1.0
11,val,0.0006679763868451119,1.0006681995327544,1.0,1.0
12,train,0.0003765376280527562,1.0003766085272439,1.0,1.0
12,val,0.00038933742977678774,1.000389413231431,1.0,1.0
13,train,0.00025195208522491155,1.0002519838278174,1.0,1.0
13,val,0.00026042386423796415,1.0002604577774763,1.0,1.0
14,train,0.00018681616538669915,1.0001868336166133,1.0,1.0
14,val,0.0001927959406748414,1.0001928145270067,1.0,1.0
15,train,0.0001411360851256177,1.0001411460452914,1.0,1.0
15,val,0.00014600233314558865,1.000146012992005,1.0,1.0
16,train,0.00011204106798395514,1.0001120473448188,1.0,1.0
16,val,0.00011581635428592563,1.0001158230612588,1.0,1.0
17,train,9.162721699103713e-05,1.0000916314148927,1.0,1.0
17,val,9.4642314594239e-05,1.0000946467933194,1.0,1.0
18,train,7.644368219189346e-05,1.0000764466040846,1.0,1.0
18,val,7.895339210517705e-05,1.0000789565090062,1.0,1.0
19,train,6.376929251709952e-05,1.0000637713258216,1.0,1.0
19,val,6.585987564176321e-05,1.000065862044451,1.0,1.0
